gene,Hyb1,Hyb2,Hyb3,Hyb4
fake764,8,10,3,9
fake765,6,16,10,16
fake766,4,11,7,14
fake767,18,11,6,17
fake768,8,13,3,16
fake769,15,1,15,20
fake770,20,15,14,5
fake771,4,3,2,4
fake772,6,2,11,9
fake773,9,3,13,12
fake774,1,16,15,12
fake775,15,15,18,1
fake776,18,7,3,5
fake777,16,20,16,6
fake778,13,18,10,11
fake779,9,3,2,18
fake780,20,18,15,2
fake781,11,5,8,1
fake782,5,16,9,16
fake783,19,8,9,12
fake784,1,5,14,3
fake785,17,1,6,18
fake786,18,14,11,5
fake787,10,17,6,13
fake788,1,8,16,15
fake789,8,15,10,19
fake790,3,6,8,13
fake791,9,17,12,1
fake792,5,13,1,20
fake793,13,4,9,15
fake794,16,14,3,8
fake795,4,5,18,1
fake796,17,5,14,11
fake797,11,20,8,13
fake798,11,9,9,11
fake799,7,10,5,13
fake800,3,4,11,13
fake801,14,6,17,11
fake802,2,11,19,15
fake803,17,13,7,5
fake804,7,4,16,14
fake805,1,7,19,15
fake806,12,19,3,11
fake807,20,11,6,15
fake808,16,1,14,2
fake809,19,15,19,8
fake810,3,14,8,12
fake811,3,10,1,11
fake812,2,11,8,2
fake813,7,4,1,1
fake814,6,10,1,15
fake815,20,4,19,4
fake816,5,2,8,10
fake817,20,20,7,17
fake818,20,5,17,5
fake819,1,9,18,18
fake820,11,6,18,10
fake821,8,20,10,10
fake822,1,16,4,1
fake823,8,8,8,2
fake824,3,10,13,4
fake825,2,14,18,14
fake826,15,18,4,18
fake827,10,14,12,18
fake828,5,6,1,11
fake829,8,17,16,13
fake830,20,6,10,11
fake831,4,5,15,17
fake832,16,17,13,11
fake833,6,15,3,12
fake834,3,13,16,6
fake835,11,19,1,7
fake836,3,11,2,18
fake837,3,11,19,3
fake838,13,17,2,9
fake839,1,5,1,15
fake840,18,17,9,12
fake841,10,18,5,17
fake842,18,8,1,18
fake843,5,3,3,13
fake844,19,14,2,5
fake845,10,11,16,1
fake846,13,1,6,9
fake847,10,15,10,20
fake848,11,7,18,13
fake849,19,5,9,9
fake850,19,13,8,16
fake851,6,11,6,18
fake852,13,1,16,6
fake853,6,13,17,4
fake854,15,3,1,17
fake855,12,19,17,4
fake856,16,15,4,17
fake857,10,8,8,13
fake858,6,11,17,15
fake859,10,2,4,6
fake860,5,11,16,13
fake861,5,13,13,4
fake862,2,4,15,8
fake863,7,17,15,15
fake864,1,11,3,9
fake865,10,14,5,6
fake866,13,6,8,19
fake867,2,3,12,3
fake868,15,11,17,6
fake869,10,8,8,1
fake870,19,6,13,11
fake871,19,4,20,18
fake872,15,6,17,10
fake873,13,5,14,7
fake874,11,12,8,12
fake875,4,6,2,4
fake876,8,3,18,7
fake877,15,18,17,5
fake878,4,7,19,12
fake879,10,13,11,10
fake880,17,12,11,15
fake881,9,17,10,12
fake882,19,8,12,4
fake883,9,9,9,6
fake884,4,11,7,15
fake885,11,11,10,14
fake886,16,15,16,3
fake887,11,5,9,5
fake888,20,4,2,11
fake889,5,9,16,6
fake890,6,13,18,4
fake891,7,2,10,13
fake892,4,3,2,17
fake893,10,19,4,11
fake894,17,16,12,19
fake895,13,10,1,1
fake896,17,2,9,13
fake897,5,14,19,8
fake898,7,10,7,16
fake899,8,16,16,18
fake900,11,16,10,19
fake901,18,20,6,20
fake902,12,13,9,19
fake903,9,4,8,5
fake904,19,8,9,7
fake905,2,13,7,1
fake906,1,10,2,13
fake907,18,6,6,7
fake908,20,15,15,2
fake909,1,9,1,6
fake910,19,8,1,3
fake911,17,13,14,4
fake912,12,11,17,13
fake913,2,1,11,2
fake914,3,14,20,17
fake915,3,2,13,5
fake916,4,17,13,18
fake917,9,11,12,6
fake918,18,18,19,18
fake919,16,2,16,8
fake920,11,17,8,19
fake921,17,8,12,6
fake922,12,5,17,14
fake923,15,15,14,9
fake924,5,8,4,14
fake925,18,7,16,12
fake926,15,6,14,3
fake927,16,17,5,18
fake928,16,10,17,20
fake929,17,2,20,8
fake930,18,4,7,3
fake931,2,16,13,4
fake932,12,15,13,20
fake933,19,18,13,20
fake934,11,10,5,19
fake935,1,10,16,11
fake936,8,10,12,18
fake937,17,19,6,12
fake938,15,7,9,17
fake939,20,2,8,5
fake940,9,4,12,7
fake941,20,4,15,16
fake942,20,18,6,13
fake943,5,16,7,17
fake944,18,15,8,8
fake945,7,9,6,1
fake946,15,4,11,2
fake947,20,15,4,13
fake948,16,20,6,1
fake949,8,6,15,11
fake950,4,19,1,8
fake951,17,6,18,5
fake952,1,1,19,13
fake953,15,17,5,17
fake954,14,12,4,14
fake955,8,1,9,7
fake956,7,18,10,14
fake957,11,7,6,1
fake958,8,9,12,1
fake959,4,1,8,14
fake960,7,14,12,18
fake961,16,19,18,18
fake962,6,19,18,9
fake963,7,3,10,19
fake964,12,3,12,2
fake965,16,9,1,8
fake966,8,2,18,2
fake967,15,5,20,5
fake968,11,13,3,12
fake969,14,6,17,8
fake970,18,15,7,11
fake971,3,10,8,12
fake972,12,12,20,5
fake973,14,19,16,11
fake974,4,8,18,1
fake975,2,1,1,7
fake976,10,9,18,7
fake977,6,9,7,8
fake978,3,4,7,18
fake979,19,8,10,2
fake980,4,6,12,15
fake981,15,13,6,9
fake982,4,13,5,1
fake983,5,11,6,3
fake984,4,2,11,4
fake985,17,6,20,4
fake986,13,10,18,20
fake987,13,17,2,18
fake988,11,7,13,5
fake989,8,11,16,15
fake990,17,2,6,15
fake991,18,5,3,13
fake992,17,8,16,18
fake993,19,9,4,8
fake994,20,1,19,1
fake995,10,1,12,11
fake996,4,6,9,19
fake997,6,13,3,1
fake998,14,7,1,9
fake999,3,2,8,7
fake1000,12,14,8,19
fake1001,6,17,16,7
fake1002,3,6,19,16
fake1003,16,5,11,14
fake1004,16,4,14,6
fake1005,9,6,3,14
fake1006,3,10,6,10
fake1007,20,17,9,16
fake1008,18,11,20,6
fake1009,18,10,4,2
fake1010,13,9,3,15
fake1011,18,8,1,3
fake1012,14,3,3,2
fake1013,14,12,11,12
fake1014,19,18,13,14
fake1015,15,7,7,3
fake1016,9,16,4,10
fake1017,2,18,4,14
fake1018,3,4,2,7
fake1019,13,1,18,8
fake1020,7,2,5,9
fake1021,4,12,12,20
fake1022,19,1,2,19
fake1023,13,5,20,1
fake1024,6,14,14,3
fake1025,12,3,1,18
fake1026,10,12,6,18
fake1027,19,8,20,2
fake1028,11,7,5,19
fake1029,11,5,13,6
fake1030,4,11,10,15
fake1031,14,16,20,3
fake1032,17,2,13,11
fake1033,8,15,12,13
fake1034,2,16,20,12
fake1035,17,4,9,19
fake1036,17,19,8,1
fake1037,17,15,19,14
fake1038,2,16,7,20
fake1039,3,13,3,10
fake1040,5,7,15,4
fake1041,20,5,17,15
fake1042,5,3,1,4
fake1043,9,14,18,6
fake1044,6,18,14,6
fake1045,1,1,10,17
fake1046,1,8,8,13
fake1047,18,2,15,6
fake1048,5,12,15,4
fake1049,3,19,18,1
fake1050,20,4,18,18
fake1051,5,7,19,6
fake1052,15,16,11,2
fake1053,2,15,10,15
fake1054,10,4,6,17
fake1055,12,18,6,3
fake1056,4,16,12,19
fake1057,12,12,6,4
fake1058,8,10,16,12
fake1059,10,2,3,11
fake1060,12,17,13,8
fake1061,16,11,14,2
fake1062,6,18,20,11
fake1063,15,8,9,2
fake1064,17,20,5,16
fake1065,3,18,13,1
fake1066,10,15,18,2
fake1067,15,1,4,12
fake1068,16,17,1,6
fake1069,7,1,20,7
fake1070,4,14,3,11
fake1071,14,2,3,10
fake1072,19,16,7,5
fake1073,5,8,17,19
fake1074,7,14,18,6
fake1075,4,8,17,18
fake1076,8,13,14,9
fake1077,15,1,1,4
fake1078,2,12,14,5
fake1079,1,1,15,18
fake1080,2,4,1,7
fake1081,4,3,1,5
fake1082,6,16,14,14
fake1083,5,6,14,12
fake1084,12,5,4,15
fake1085,20,18,12,17
fake1086,17,5,9,14
fake1087,8,14,3,15
fake1088,7,12,19,19
fake1089,2,5,4,20
fake1090,1,16,6,16
fake1091,13,7,11,1
fake1092,3,15,10,16
fake1093,14,19,3,10
fake1094,1,4,6,8
fake1095,19,2,13,3
fake1096,14,16,15,9
fake1097,7,8,2,4
fake1098,14,9,3,2
fake1099,14,5,12,10
fake1100,8,1,19,15
fake1101,14,7,2,8
fake1102,15,9,14,7
fake1103,14,16,3,4
fake1104,7,2,8,14
fake1105,8,2,6,8
fake1106,7,16,9,3
fake1107,3,11,8,14
fake1108,8,16,4,18
fake1109,6,12,16,7
fake1110,19,12,6,12
fake1111,13,7,13,3
fake1112,12,9,12,8
fake1113,3,5,6,15
fake1114,10,7,17,11
fake1115,14,18,16,3
fake1116,4,9,18,8
fake1117,13,11,18,7
fake1118,12,4,2,17
fake1119,16,7,3,16
fake1120,11,4,7,20
fake1121,16,13,18,5
fake1122,15,20,8,13
fake1123,19,4,2,18
fake1124,16,3,13,2
fake1125,5,10,18,15
fake1126,5,6,6,18
fake1127,3,18,4,13
fake1128,15,9,2,15
fake1129,12,7,16,7
fake1130,16,16,17,2
fake1131,13,8,10,15
fake1132,16,5,14,19
fake1133,13,18,16,17
fake1134,8,17,2,12
fake1135,9,1,6,13
fake1136,18,8,3,7
fake1137,1,14,18,13
fake1138,18,16,5,6
fake1139,9,15,15,13
fake1140,16,8,2,9
fake1141,11,11,6,7
fake1142,17,1,16,15
fake1143,18,19,1,1
fake1144,20,20,11,3
fake1145,15,1,20,15
fake1146,10,5,11,9
fake1147,19,4,6,14
fake1148,14,4,2,20
fake1149,5,16,8,11
fake1150,19,9,4,17
fake1151,15,16,17,14
fake1152,9,20,5,6
fake1153,9,2,16,9
fake1154,6,19,7,7
fake1155,14,1,5,2
fake1156,9,2,5,15
fake1157,12,8,17,17
fake1158,13,2,5,20
fake1159,4,19,15,4
fake1160,13,10,4,19
fake1161,20,18,7,2
fake1162,17,16,10,10
fake1163,14,3,2,20
fake1164,16,4,6,12
fake1165,20,7,17,13
fake1166,5,19,13,18
fake1167,11,9,2,18
fake1168,2,4,12,4
fake1169,16,2,20,11
fake1170,17,11,10,5
fake1171,6,1,13,20
fake1172,18,4,1,13
fake1173,17,11,20,5
fake1174,7,6,16,12
fake1175,13,4,1,14
fake1176,16,8,19,7
fake1177,12,19,13,15
fake1178,15,10,16,15
fake1179,10,11,7,17
fake1180,4,15,6,5
fake1181,17,18,8,11
fake1182,12,2,11,7
fake1183,17,17,9,4
fake1184,8,5,19,10
fake1185,10,15,2,17
fake1186,5,4,16,3
fake1187,2,12,19,1
fake1188,11,3,15,20
fake1189,9,17,14,2
fake1190,13,10,13,6
fake1191,1,8,11,16
fake1192,1,6,15,16
fake1193,4,8,10,8
fake1194,20,16,13,7
fake1195,19,6,16,3
fake1196,18,13,9,16
fake1197,10,3,6,18
fake1198,4,6,2,13
fake1199,13,1,14,4
fake1200,1,3,18,10
fake1201,10,6,15,10
fake1202,20,17,18,15
fake1203,16,15,9,19
fake1204,8,12,3,3
fake1205,16,3,17,13
fake1206,1,18,8,7
fake1207,20,9,3,13
fake1208,4,19,4,12
fake1209,3,8,17,11
fake1210,18,11,20,3
fake1211,15,11,6,9
fake1212,2,3,4,1
fake1213,9,4,8,20
fake1214,10,8,9,11
fake1215,3,15,5,9
fake1216,14,9,5,18
fake1217,17,5,20,16
fake1218,8,19,4,15
fake1219,3,14,8,4
fake1220,13,20,5,18
fake1221,7,15,20,7
fake1222,3,7,17,2
fake1223,13,19,8,19
fake1224,20,14,10,13
fake1225,4,5,9,9
fake1226,9,17,9,14
fake1227,19,3,16,15
fake1228,13,1,6,17
fake1229,3,10,20,9
fake1230,16,17,3,3
fake1231,18,5,4,6
fake1232,12,9,1,5
fake1233,7,15,3,18
fake1234,3,7,12,8
fake1235,19,9,11,9
fake1236,12,12,16,18
fake1237,15,6,5,2
fake1238,7,1,1,18
fake1239,11,20,2,14
fake1240,20,10,9,19
fake1241,10,17,8,3
fake1242,8,7,13,13
fake1243,18,17,6,19
fake1244,19,16,4,12
fake1245,17,10,11,1
fake1246,2,4,4,10
fake1247,10,18,13,16
fake1248,10,12,6,12
fake1249,8,5,2,14
fake1250,5,8,6,17
fake1251,20,6,2,9
fake1252,16,4,3,6
fake1253,19,19,16,14
fake1254,10,2,10,19
fake1255,8,20,3,14
fake1256,14,19,6,11
fake1257,18,13,13,14
fake1258,14,19,7,6
fake1259,13,9,10,3
fake1260,2,18,13,20
fake1261,20,20,10,19
fake1262,9,13,3,3
fake1263,19,9,13,14
fake1264,3,9,18,5
fake1265,6,2,16,14
fake1266,16,10,10,9
fake1267,3,19,16,11
fake1268,11,19,7,2
fake1269,2,19,11,15
fake1270,8,11,17,14
fake1271,8,5,14,9
fake1272,6,16,1,17
fake1273,20,6,7,2
fake1274,19,10,8,10
fake1275,12,4,12,10
fake1276,12,12,12,3
fake1277,8,5,17,9
fake1278,6,4,3,19
fake1279,9,2,8,16
fake1280,8,2,10,3
fake1281,5,6,10,15
fake1282,4,14,15,12
fake1283,14,7,8,2
fake1284,15,2,15,2
fake1285,5,5,1,11
fake1286,8,3,15,5
fake1287,10,10,3,18
fake1288,8,18,8,3
fake1289,15,16,2,12
fake1290,3,12,15,18
fake1291,19,7,12,18
fake1292,19,1,3,9
fake1293,14,10,10,5
fake1294,9,13,4,20
fake1295,10,1,12,6
fake1296,3,6,7,1
fake1297,9,9,8,2
fake1298,16,10,8,7
fake1299,15,16,11,6
fake1300,9,10,11,16
fake1301,15,4,7,9
fake1302,5,18,15,10
fake1303,17,5,7,1
fake1304,7,4,4,4
fake1305,2,16,17,7
fake1306,6,12,13,6
fake1307,5,8,11,19
fake1308,10,7,20,7
fake1309,8,12,1,4
fake1310,13,19,7,8
fake1311,13,20,8,10
fake1312,5,15,12,6
fake1313,13,5,15,4
fake1314,3,7,8,13
fake1315,6,11,10,18
fake1316,11,18,14,1
fake1317,6,17,17,19
fake1318,14,2,1,19
fake1319,19,19,8,11
fake1320,11,11,20,3
fake1321,17,19,5,11
fake1322,16,14,2,8
fake1323,15,15,2,6
fake1324,16,4,3,2
fake1325,19,8,7,2
fake1326,2,20,16,19
fake1327,6,5,20,15
fake1328,1,8,9,6
fake1329,17,10,1,8
fake1330,7,4,10,8
fake1331,11,7,13,15
fake1332,17,13,4,4
fake1333,19,6,9,19
fake1334,17,12,18,12
fake1335,11,3,14,9
fake1336,11,7,1,6
fake1337,7,15,18,13
fake1338,20,11,11,2
fake1339,12,17,19,11
fake1340,15,3,2,11
fake1341,6,9,2,8
fake1342,20,11,14,16
fake1343,12,19,20,18
fake1344,4,12,1,19
fake1345,7,15,6,8
fake1346,19,16,3,5
fake1347,16,6,1,19
fake1348,15,4,2,5
fake1349,12,5,15,13
fake1350,13,14,5,5
fake1351,5,4,15,6
fake1352,4,16,5,10
fake1353,17,17,9,10
fake1354,13,15,17,8
fake1355,2,4,6,5
fake1356,2,2,12,2
fake1357,7,20,15,15
fake1358,17,16,11,10
fake1359,10,18,4,20
fake1360,18,13,4,11
fake1361,4,11,14,6
fake1362,10,1,11,10
fake1363,4,5,13,19
fake1364,10,17,17,6
fake1365,17,5,18,2
fake1366,17,4,18,8
fake1367,5,12,15,12
fake1368,17,15,7,16
fake1369,19,7,15,13
fake1370,4,17,14,1
fake1371,11,19,20,11
fake1372,20,2,9,4
fake1373,8,2,7,18
fake1374,15,1,6,8
fake1375,8,12,19,4
fake1376,11,2,5,2
fake1377,4,14,9,11
fake1378,8,6,13,12
fake1379,3,9,5,8
fake1380,1,9,7,18
fake1381,3,11,9,8
fake1382,4,11,15,12
fake1383,7,8,9,20
fake1384,10,6,7,10
fake1385,10,1,12,14
fake1386,3,9,4,13
fake1387,15,1,9,17
fake1388,12,5,20,13
fake1389,19,3,9,13
fake1390,1,6,17,4
fake1391,5,1,9,7
fake1392,13,20,1,2
fake1393,7,8,3,12
fake1394,3,8,19,14
fake1395,10,19,19,1
fake1396,8,17,9,1
fake1397,6,3,14,4
fake1398,3,8,13,18
fake1399,3,5,3,16
fake1400,16,16,1,20
fake1401,16,13,13,12
fake1402,10,20,7,20
fake1403,5,9,14,5
fake1404,14,6,2,2
fake1405,17,20,7,5
fake1406,13,16,1,8
fake1407,15,20,18,19
fake1408,2,6,19,12
fake1409,11,18,4,18
fake1410,11,17,6,17
fake1411,20,11,16,8
fake1412,1,12,1,20
fake1413,15,20,17,11
fake1414,10,10,3,6
fake1415,7,16,7,12
fake1416,7,1,5,8
fake1417,2,16,6,16
fake1418,20,9,6,6
fake1419,6,18,3,6
fake1420,11,8,10,3
fake1421,4,19,20,20
fake1422,5,1,16,14
fake1423,16,9,12,6
fake1424,5,16,18,12
fake1425,10,6,3,16
fake1426,17,7,19,5
fake1427,4,12,17,13
fake1428,12,1,7,19
fake1429,12,17,11,18
fake1430,12,7,5,1
fake1431,3,17,9,8
fake1432,3,6,9,2
fake1433,11,3,6,7
fake1434,5,17,16,14
fake1435,16,4,8,20
fake1436,16,17,2,14
fake1437,5,6,3,20
fake1438,16,5,12,12
fake1439,2,3,6,10
fake1440,7,13,15,4
fake1441,3,14,20,15
fake1442,13,10,15,4
fake1443,8,9,5,9
fake1444,2,20,8,9
fake1445,14,2,11,20
fake1446,1,9,4,15
fake1447,2,13,19,2
fake1448,6,6,2,14
fake1449,11,1,12,3
fake1450,9,2,18,10
fake1451,2,18,1,4
fake1452,9,6,6,18
fake1453,4,10,18,19
fake1454,16,14,18,13
fake1455,10,3,19,16
fake1456,19,10,8,17
fake1457,7,19,13,17
fake1458,8,15,8,19
fake1459,16,12,5,15
fake1460,17,20,5,10
fake1461,17,20,14,15
fake1462,15,1,12,20
fake1463,11,14,10,1
fake1464,18,16,9,2
fake1465,19,19,14,13
fake1466,7,18,19,10
fake1467,17,8,8,10
fake1468,18,1,13,2
fake1469,12,11,19,20
fake1470,3,1,10,5
fake1471,3,5,15,15
fake1472,1,15,3,4
fake1473,4,20,15,5
fake1474,14,10,20,17
fake1475,19,19,18,3
fake1476,7,18,14,19
fake1477,2,19,10,13
fake1478,1,11,2,1
fake1479,15,7,2,9
fake1480,16,9,20,12
fake1481,2,1,7,9
fake1482,12,14,4,17
fake1483,16,15,11,2
fake1484,16,1,12,11
fake1485,8,18,12,2
fake1486,20,1,2,20
fake1487,18,2,10,2
fake1488,7,9,9,12
fake1489,20,19,7,14
fake1490,3,17,7,6
fake1491,8,15,2,2
fake1492,12,1,14,6
fake1493,7,13,20,10
fake1494,12,1,1,20
fake1495,1,9,17,1
fake1496,9,4,7,9
fake1497,16,18,17,8
fake1498,3,3,8,12
fake1499,7,7,15,17
fake1500,7,3,8,10
fake1501,9,2,18,16
fake1502,13,8,13,19
fake1503,4,15,12,11
fake1504,13,10,14,11
fake1505,6,4,16,3
fake1506,7,18,3,6
fake1507,9,19,10,11
fake1508,16,13,8,3
fake1509,2,18,12,12
fake1510,19,13,15,10
fake1511,13,17,16,4
fake1512,9,16,17,5
fake1513,9,6,19,3
fake1514,12,4,20,10
fake1515,11,2,14,3
fake1516,9,5,11,12
fake1517,5,16,11,6
fake1518,11,2,13,5
fake1519,15,18,17,1
fake1520,10,8,12,3
fake1521,15,2,8,4
fake1522,12,20,12,7
fake1523,16,9,14,8
fake1524,6,2,8,7
fake1525,6,11,11,15
fake1526,3,2,7,2
fake1527,15,14,15,9
fake1528,11,5,12,10
fake1529,18,7,10,16
fake1530,11,5,19,10
fake1531,17,16,1,12
fake1532,12,13,15,11
fake1533,18,9,4,19
fake1534,16,2,13,1
fake1535,18,7,8,8
fake1536,4,13,7,13
fake1537,6,14,5,11
fake1538,2,10,13,8
fake1539,10,20,12,19
fake1540,1,15,15,19
fake1541,5,15,14,8
fake1542,19,15,3,4
fake1543,20,14,12,9
fake1544,6,11,6,12
fake1545,13,14,15,11
fake1546,18,12,11,8
fake1547,13,11,13,8
fake1548,19,14,14,5
fake1549,14,16,14,20
fake1550,11,5,19,18
fake1551,6,4,4,7
fake1552,4,9,14,14
fake1553,18,20,3,12
fake1554,16,4,11,6
fake1555,7,20,5,8
fake1556,13,12,6,8
fake1557,1,2,13,5
fake1558,18,5,17,20
fake1559,8,14,5,17
fake1560,2,3,14,14
fake1561,11,1,6,1
fake1562,13,2,1,18
fake1563,6,11,8,1
fake1564,5,3,2,8
fake1565,3,18,6,11
fake1566,6,11,11,8
fake1567,7,11,7,1
fake1568,10,3,17,13
fake1569,6,11,16,7
fake1570,19,8,10,9
fake1571,17,13,11,10
fake1572,3,12,11,4
fake1573,3,5,14,6
fake1574,15,3,12,15
fake1575,18,20,13,15
fake1576,15,14,20,2
fake1577,6,20,3,5
fake1578,4,16,11,18
fake1579,11,15,11,19
fake1580,19,1,16,3
fake1581,20,18,12,7
fake1582,10,5,9,20
fake1583,17,20,3,16
fake1584,14,20,15,2
fake1585,19,16,7,12
fake1586,18,11,8,2
fake1587,11,10,15,19
fake1588,6,20,12,18
fake1589,10,20,19,7
fake1590,1,18,9,10
fake1591,6,6,1,7
fake1592,14,6,7,16
fake1593,15,8,19,8
fake1594,13,12,10,16
fake1595,1,6,9,18
fake1596,4,20,13,5
fake1597,2,19,16,16
fake1598,9,16,4,4
fake1599,2,13,13,3
fake1600,14,18,19,20
fake1601,18,6,4,11
fake1602,9,13,8,17
fake1603,16,6,5,2
fake1604,7,9,2,7
fake1605,13,1,10,15
fake1606,15,15,15,7
fake1607,1,14,5,7
fake1608,15,18,8,11
fake1609,15,10,5,20
fake1610,3,7,12,9
fake1611,16,13,5,18
fake1612,20,17,7,9
fake1613,6,15,19,20
fake1614,6,9,19,3
fake1615,7,14,13,4
fake1616,14,15,18,20
fake1617,17,19,18,7
fake1618,18,8,2,15
fake1619,19,13,18,1
fake1620,4,16,19,10
fake1621,13,12,20,17
fake1622,18,14,2,13
fake1623,2,16,8,15
fake1624,10,3,5,8
fake1625,5,5,19,16
fake1626,17,14,8,11
fake1627,5,18,10,6
fake1628,19,6,8,12
fake1629,6,9,17,5
fake1630,10,11,11,6
fake1631,16,17,4,1
fake1632,7,6,1,7
fake1633,5,17,2,3
fake1634,5,16,2,7
fake1635,11,16,6,3
fake1636,20,10,19,7
fake1637,10,7,2,12
fake1638,6,3,18,16
fake1639,18,7,7,18
fake1640,11,7,3,9
fake1641,15,15,13,9
fake1642,3,9,17,6
fake1643,12,3,4,13
fake1644,10,17,4,2
fake1645,2,10,12,10
fake1646,13,13,3,7
fake1647,8,4,15,7
fake1648,14,10,8,16
fake1649,20,12,11,17
fake1650,4,7,2,8
fake1651,5,15,11,12
fake1652,20,8,17,13
fake1653,9,17,8,10
fake1654,7,8,15,3
fake1655,5,1,17,7
fake1656,2,3,9,4
fake1657,18,2,3,10
fake1658,18,3,16,13
fake1659,8,3,20,5
fake1660,13,19,6,12
fake1661,1,11,20,7
fake1662,20,17,2,1
fake1663,1,9,2,14
fake1664,10,17,16,3
fake1665,1,8,9,10
fake1666,14,5,2,11
fake1667,20,16,3,2
fake1668,9,11,19,10
fake1669,8,20,2,6
fake1670,17,1,16,5
fake1671,18,8,10,19
fake1672,17,9,11,20
fake1673,13,12,12,4
fake1674,19,9,3,10
fake1675,1,19,20,5
fake1676,19,19,4,5
fake1677,16,20,13,16
fake1678,12,20,7,4
fake1679,8,6,13,8
fake1680,11,1,10,19
fake1681,7,5,12,3
fake1682,8,5,6,8
fake1683,12,3,8,5
fake1684,13,14,17,19
fake1685,16,4,15,6
fake1686,13,13,16,6
fake1687,5,10,11,7
fake1688,9,5,3,2
fake1689,13,1,11,6
fake1690,14,11,1,1
fake1691,13,18,19,11
fake1692,1,10,20,15
fake1693,12,4,11,6
fake1694,9,4,5,4
fake1695,10,11,20,4
fake1696,10,3,14,3
fake1697,4,13,12,7
fake1698,2,13,6,13
fake1699,11,2,2,19
fake1700,9,3,11,7
fake1701,16,1,10,2
fake1702,12,16,5,14
fake1703,10,17,9,8
fake1704,1,14,2,15
fake1705,13,11,10,13
fake1706,14,17,1,17
fake1707,16,14,10,14
fake1708,9,8,18,8
fake1709,15,3,18,5
fake1710,18,3,18,19
fake1711,17,11,19,16
fake1712,8,4,2,5
fake1713,15,14,6,9
fake1714,6,8,15,16
fake1715,16,17,6,19
fake1716,14,3,20,17
fake1717,2,13,2,19
fake1718,13,18,6,3
fake1719,6,18,20,18
fake1720,20,18,4,20
fake1721,17,10,13,10
fake1722,1,6,17,11
fake1723,16,8,12,16
fake1724,9,13,11,15
fake1725,20,11,6,4
fake1726,14,12,7,14
fake1727,6,5,8,1
fake1728,3,4,5,11
fake1729,20,9,19,20
fake1730,12,8,19,7
fake1731,1,14,2,16
fake1732,2,20,19,16
fake1733,6,19,5,5
fake1734,12,20,4,15
fake1735,19,7,10,6
fake1736,4,17,9,11
fake1737,20,9,9,11
fake1738,18,12,20,5
fake1739,16,19,6,18
fake1740,16,12,19,14
fake1741,10,4,2,15
fake1742,11,11,19,15
fake1743,4,13,7,12
fake1744,13,11,14,6
fake1745,13,11,15,11
fake1746,12,1,10,5
fake1747,17,12,17,14
fake1748,9,13,1,2
fake1749,17,14,6,4
fake1750,9,12,13,18
fake1751,20,2,20,14
fake1752,7,6,17,2
fake1753,15,10,15,7
fake1754,8,4,4,20
fake1755,13,15,16,10
fake1756,6,19,15,1
fake1757,7,17,14,5
fake1758,17,14,15,9
fake1759,20,5,15,7
fake1760,1,5,6,8
fake1761,5,6,3,10
fake1762,17,8,1,10
fake1763,9,2,19,13
fake1764,18,7,6,9
fake1765,6,12,9,7
fake1766,1,5,2,12
fake1767,15,14,3,9
fake1768,19,3,5,12
fake1769,3,7,2,1
fake1770,3,19,7,3
fake1771,18,1,1,16
fake1772,9,18,19,12
fake1773,4,4,10,1
fake1774,13,5,10,2
fake1775,15,2,19,14
fake1776,17,10,14,6
fake1777,5,7,12,17
fake1778,19,7,1,3
fake1779,8,6,15,3
fake1780,9,2,13,18
fake1781,11,11,11,1
fake1782,7,3,20,8
fake1783,3,16,17,12
fake1784,10,4,4,14
fake1785,7,13,2,6
fake1786,4,9,20,3
fake1787,1,9,6,9
fake1788,2,8,20,20
fake1789,16,6,6,3
fake1790,3,9,2,20
fake1791,3,18,17,12
fake1792,6,11,13,11
fake1793,20,5,7,7
fake1794,7,16,8,1
fake1795,14,6,5,11
fake1796,18,12,13,9
fake1797,9,13,7,12
fake1798,14,4,3,9
fake1799,12,2,8,1
fake1800,7,10,19,19
fake1801,16,15,12,8
fake1802,10,12,1,18
fake1803,10,6,14,4
fake1804,17,19,6,20
fake1805,18,5,15,10
fake1806,9,16,20,12
fake1807,3,17,9,3
fake1808,16,20,13,2
fake1809,18,3,18,15
fake1810,5,4,14,6
fake1811,5,5,18,16
fake1812,5,12,19,16
fake1813,16,14,10,11
fake1814,18,2,19,8
fake1815,3,1,16,9
fake1816,12,14,7,1
fake1817,11,7,2,15
fake1818,16,19,19,14
fake1819,8,1,2,9
fake1820,15,2,10,1
fake1821,4,20,2,8
fake1822,2,3,7,1
fake1823,4,1,1,5
fake1824,15,7,8,5
fake1825,18,19,18,15
fake1826,12,20,5,13
fake1827,9,3,16,4
fake1828,3,13,18,19
fake1829,3,4,2,4
fake1830,6,5,15,3
fake1831,11,13,3,14
fake1832,17,19,8,11
fake1833,17,8,7,13
fake1834,7,6,18,9
fake1835,13,12,2,14
fake1836,3,5,2,10
fake1837,1,19,2,4
fake1838,13,19,15,2
fake1839,14,12,5,6
fake1840,6,15,12,3
fake1841,10,5,17,17
fake1842,18,5,17,2
fake1843,15,12,13,4
fake1844,12,1,8,1
fake1845,7,3,6,11
fake1846,14,6,10,16
fake1847,14,20,3,11
fake1848,14,3,3,9
fake1849,9,5,4,10
fake1850,2,18,11,4
fake1851,17,3,14,3
fake1852,9,17,11,2
fake1853,7,14,5,5
fake1854,4,16,16,4
fake1855,14,19,14,10
fake1856,16,17,11,3
