gene,x,y,z,intensity,cellID
dido1,13.8283333333333,1824.4676666666696,1,2323.3333333333303,29.0
ezh1,28.353,1829.049,1,1213.0,29.0
fank1,91.1446666666667,1824.806,1,1566.33333333333,29.0
foxn4,80.0706666666667,1829.055,1,1770.0,29.0
gtf2a1l,32.3523333333333,1865.16733333333,1,1992.0,29.0
gtf2a1l,32.3523333333333,1836.16733333333,1,2018.66666666667,29.0
gtf2a1l,71.994,1817.031,1,2484.0,29.0
lmo1,71.994,1809.031,1,1854.0,29.0
mnat1,67.78733333333331,1839.36533333333,1,2019.33333333333,29.0
ncoa1,39.2275,1804.9315,1,2853.0,29.0
nfat5,37.967333333333286,1823.48833333333,1,2036.0,29.0
nkx6-3,77.343,1837.25033333333,1,1695.33333333333,29.0
per2,63.1796666666667,1838.6206666666696,1,1520.0,29.0
per2,71.1796666666667,1852.954,1,1509.66666666667,29.0
pir,28.71,1830.422,1,2804.0,29.0
pou4f3,40.899,1830.042,1,1359.0,29.0
rai14,12.9656666666667,1826.1686666666697,1,1276.66666666667,29.0
ring1,76.4226666666667,1849.68266666667,1,1786.33333333333,29.0
rnf38,40.104333333333294,1795.45333333333,1,1926.0,29.0
safb,41.8246666666667,1860.26266666667,1,1480.33333333333,29.0
sirt3,79.036,1829.459,1,2114.0,29.0
stat4,37.329,1831.95,1,2125.3333333333303,29.0
stat5a,66.3293333333333,1832.456,1,1527.66666666667,29.0
strap,72.008,1809.895,1,2314.0,29.0
thrb,27.781,1830.414,1,1429.0,29.0
tmem260,81.98775,1856.218,1,2007.5,29.0
trim24,66.036,1833.459,1,3266.0,29.0
usf1,58.60475,1804.783,1,2863.75,29.0
usf1,0.704666666666667,1829.6796666666696,1,1770.0,29.0
usf1,57.7853333333333,1834.05333333333,1,1830.66666666667,29.0
zbtb16,77.7073333333333,1860.084,1,1997.66666666667,29.0
zcchc8,10.6216666666667,1821.058,1,1921.33333333333,29.0
zdhhc5,55.44300000000001,1822.7186666666696,1,2359.0,29.0
zfp207,82.376,1861.34333333333,1,2031.33333333333,29.0
zfp39,14.884666666666698,1814.3606666666697,1,1819.66666666667,29.0
zfp423,72.41833333333331,1817.6083333333304,1,1924.0,29.0
zfp445,80.9766666666667,1839.7143333333304,1,2256.3333333333303,29.0
zhx1,68.5886666666667,1832.9733333333304,1,2489.3333333333303,29.0
zic2,25.7906666666667,1871.5023333333304,1,1635.33333333333,29.0
fake71,27.1366666666667,1866.35066666667,1,2167.3333333333303,29.0
atf7,65.8283333333333,471.762,1,1511.66666666667,30.0
atf7ip,62.14100000000001,467.844333333333,1,2337.6666666666697,30.0
crebzf,72.1213333333333,482.131333333333,1,1512.66666666667,30.0
eloa,59.1273333333333,468.5883333333329,1,1688.33333333333,30.0
mcm4,55.6546666666667,465.111666666667,1,2160.6666666666697,30.0
mybbp1a,60.5136666666667,469.2666666666671,1,1809.66666666667,30.0
per2,64.1796666666667,479.6206666666671,1,1858.0,30.0
zfx,57.236,491.9156666666671,1,1657.66666666667,30.0
fake11,59.052666666666696,464.529666666667,1,1749.66666666667,30.0
bcl6,44.033,1019.31,1,1708.33333333333,31.0
drg1,41.27,1013.653,1,1466.0,31.0
hdac6,46.40925,1010.58975,1,2231.5,31.0
klf12,51.76300000000001,1010.59433333333,1,2042.33333333333,31.0
mphosph8,55.28100000000001,1007.682,1,1919.0,31.0
zfp871,55.6313333333333,1008.78333333333,1,1454.0,31.0
fake22,41.994,1013.031,1,2129.0,31.0
asxl1,80.46275,1954.109,1,1948.0,32.0
ddx20,58.344,1946.41733333333,1,1694.66666666667,32.0
dido1,74.8283333333333,1926.4676666666696,1,2422.6666666666697,32.0
gtf2a1l,56.019,1949.16733333333,1,2453.6666666666697,32.0
gtf2a1l,77.6856666666667,1978.16733333333,1,2087.6666666666697,32.0
lrrc63,84.79933333333331,1968.77933333333,1,1731.33333333333,32.0
mnat1,84.1206666666667,1931.032,1,1834.66666666667,32.0
ncoa1,43.8563333333333,1981.95466666667,1,1814.66666666667,32.0
nhlh2,24.896,1962.73225,1,1882.75,32.0
spen,28.2903333333333,1971.799,1,2054.0,32.0
stat4,70.9246666666667,1961.411,1,1668.33333333333,32.0
stat4,70.47166666666669,1986.73833333333,1,1980.66666666667,32.0
supt3,79.421,1937.30333333333,1,2072.0,32.0
fake26,46.1726666666667,1981.15133333333,1,1701.33333333333,32.0
atf7,30.8283333333333,525.095333333333,1,1517.66666666667,33.0
klf4,49.3916666666667,533.448666666667,1,1635.66666666667,33.0
mta1,45.228,544.471333333333,1,2067.6666666666697,33.0
mta1,50.25625,544.819,1,1762.0,33.0
nfat5,71.9673333333333,525.821666666667,1,1832.33333333333,33.0
nfkbil1,44.0983333333333,538.853666666667,1,2240.3333333333303,33.0
ubn1,94.9786666666667,591.181,1,1925.33333333333,33.0
zcchc8,76.955,562.391333333333,1,2401.0,33.0
fake56,23.325,550.887666666667,1,1734.33333333333,33.0
dido1,65.8283333333333,241.467666666667,1,1707.33333333333,34.0
gabpa,91.375,246.74933333333303,1,1662.33333333333,34.0
hdac6,81.6996666666667,245.66,1,1710.66666666667,34.0
pbx1,28.18325,269.16275,1,2540.25,34.0
2810021j22rik,44.624,1617.806,1,1930.25,35.0
aebp2,74.7735,1642.5495,1,1340.0,35.0
ankhd1,90.0063333333333,1621.9343333333304,1,2533.0,35.0
asb10,71.22466666666669,1602.829,1,1543.66666666667,35.0
asb4,70.967,1649.5703333333304,1,1841.66666666667,35.0
barhl1,59.0946666666667,1624.75333333333,1,1957.66666666667,35.0
barhl1,102.538,1636.379,1,1397.0,35.0
carf,55.87600000000001,1630.21033333333,1,3934.666666666671,35.0
cbx7,119.410333333333,1619.2423333333304,1,2060.3333333333303,35.0
ccnk,102.017,1635.3246666666696,1,2641.3333333333303,35.0
clock,15.7365,1592.2325,1,2943.0,35.0
ctnnbl1,90.349,1629.274,1,4561.0,35.0
ctnnbl1,96.6665,1633.8125,1,2377.0,35.0
ctnnbl1,65.27,1643.6529999999998,1,2068.0,35.0
ddx20,82.83425,1641.08625,1,2242.75,35.0
ddx20,107.010666666667,1625.75066666667,1,1837.66666666667,35.0
dido1,60.828333333333305,1633.8010000000004,1,3196.3333333333308,35.0
dido1,61.828333333333305,1602.13433333333,1,3368.0,35.0
dido1,37.495,1582.13433333333,1,2271.3333333333303,35.0
dido1,79.8283333333333,1606.8010000000004,1,4110.666666666672,35.0
dpf2,38.13066666666671,1596.30966666667,1,1376.33333333333,35.0
drg1,64.2266666666667,1609.632,1,1691.66666666667,35.0
eloa,52.621,1619.5176666666696,1,2594.6666666666697,35.0
esx1,87.67775,1622.37625,1,2012.75,35.0
fbxo24,70.8176666666667,1594.80866666667,1,1707.66666666667,35.0
foxp2,59.436666666666696,1610.54166666667,1,1863.33333333333,35.0
gas7,13.5276666666667,1590.186,1,1623.66666666667,35.0
gata2,85.3876666666667,1631.87566666667,1,2582.0,35.0
gtf2a1l,16.352333333333302,1585.16733333333,1,2417.0,35.0
gtf2h3,56.78100000000001,1630.414,1,1736.0,35.0
hoxc10,16.3115,1591.351,1,1527.0,35.0
hsbp1,86.8096666666667,1632.47,1,3330.3333333333308,35.0
klf2,95.8335,1633.48425,1,2679.25,35.0
klf2,39.948,1586.807,1,2125.3333333333303,35.0
klf2,85.0835,1623.23425,1,2387.5,35.0
klf4,71.725,1645.7820000000004,1,1448.66666666667,35.0
lrrc63,76.8185,1641.0525,1,2011.5,35.0
mcm4,93.994,1623.031,1,3332.0,35.0
med1,65.27,1599.6529999999998,1,1706.0,35.0
meox1,69.4773333333333,1601.78466666667,1,1959.33333333333,35.0
mtf2,61.7543333333333,1604.49066666667,1,1611.66666666667,35.0
mtf2,83.955,1637.2115,1,2137.5,35.0
nkx6-3,56.9,1608.5585,1,3579.0,35.0
nr1i2,56.0285,1609.5015,1,2582.5,35.0
otud4,35.9306666666667,1591.52033333333,1,2560.3333333333303,35.0
otud4,76.9306666666667,1604.187,1,3808.0,35.0
otud4,47.930666666666696,1587.187,1,2517.6666666666697,35.0
otud4,52.71,1619.422,1,1736.0,35.0
per2,61.1796666666667,1593.954,1,1504.33333333333,35.0
per2,93.13475,1637.2155,1,2297.75,35.0
pir,65.64,1644.77,1,1481.0,35.0
pitx1,71.27,1595.6529999999998,1,1385.0,35.0
pmfbp1,54.7466666666667,1627.65233333333,1,2717.6666666666697,35.0
rab18,82.9853333333333,1624.87833333333,1,2177.6666666666697,35.0
rai14,96.6323333333333,1647.83533333333,1,1585.0,35.0
rai14,87.96566666666668,1613.83533333333,1,1673.33333333333,35.0
rai14,101.632333333333,1631.83533333333,1,2346.0,35.0
rassf7,66.5365,1602.01975,1,2063.0,35.0
rfc1,79.9823333333333,1627.55866666667,1,1749.0,35.0
rnf38,33.7735,1586.4435,1,2307.25,35.0
ssrp1,85.994,1629.031,1,4835.0,35.0
stat4,92.353,1633.049,1,3380.0,35.0
stat4,8.994,1587.031,1,1968.0,35.0
stat4,103.924666666667,1635.07766666667,1,1630.0,35.0
stat4,54.709333333333305,1621.83133333333,1,1465.33333333333,35.0
stat4,100.995666666667,1628.61666666667,1,2292.3333333333303,35.0
strap,93.508,1622.395,1,2257.25,35.0
tbx1,76.3035,1642.0765,1,2015.5,35.0
tbx19,64.8453333333333,1644.14566666667,1,1850.33333333333,35.0
tbx19,89.512,1641.14566666667,1,2007.66666666667,35.0
tbx5,64.589,1600.789,1,1458.0,35.0
tgfb1i1,8.71,1584.422,1,1653.0,35.0
tgfb1i1,94.004,1627.99533333333,1,4691.0,35.0
tmem260,94.036,1638.4589999999996,1,2439.0,35.0
xab2,95.2596666666667,1631.40266666667,1,2493.3333333333303,35.0
zbtb3,89.49,1628.516,1,2068.0,35.0
zcchc8,77.2883333333333,1598.39133333333,1,2118.0,35.0
zdhhc5,104.776333333333,1629.7186666666696,1,3513.666666666669,35.0
zdhhc5,104.824333333333,1638.155,1,2086.6666666666697,35.0
zdhhc5,87.7763333333333,1634.38533333333,1,3829.666666666671,35.0
zfp13,103.367666666667,1625.4823333333304,1,1722.0,35.0
zfp207,85.0426666666667,1635.01,1,3547.333333333329,35.0
zfp207,93.7093333333333,1639.01,1,1868.33333333333,35.0
zfp317,28.799,1591.27366666667,1,2129.6666666666697,35.0
zfp473,93.676,1637.13625,1,1850.25,35.0
zfp473,86.693,1633.701,1,1558.0,35.0
zfp473,95.538,1632.379,1,1853.0,35.0
zfp61,88.781,1635.414,1,1621.0,35.0
fake5,86.8636666666667,1629.59033333333,1,2047.66666666667,35.0
fake23,67.814,1608.632,1,2474.3333333333303,35.0
fake25,90.356,1634.97133333333,1,3096.3333333333308,35.0
fake26,104.27,1628.6529999999998,1,1385.0,35.0
fake31,93.89,1633.425,1,1515.0,35.0
fake63,101.27,1634.6529999999998,1,2055.0,35.0
aatf,75.17925,1059.73,1,1910.0,36.0
aebp2,64.27233333333331,1052.5839999999996,1,1378.0,36.0
asap1,51.94600000000001,1032.139,1,2746.3333333333303,36.0
asxl1,66.0526666666667,1026.57833333333,1,2064.0,36.0
asxl1,82.38600000000002,1056.57833333333,1,2187.3333333333303,36.0
atf7ip,83.80766666666659,1013.17766666667,1,1765.33333333333,36.0
bcl11a,67.8676666666667,1045.165,1,2431.0,36.0
carf,57.209333333333305,1018.21033333333,1,1901.33333333333,36.0
ccnk,83.6836666666667,1024.3246666666698,1,2669.0,36.0
ccnk,77.4796666666667,1056.52733333333,1,2162.3333333333303,36.0
ccnk,52.3503333333333,1022.32466666667,1,1986.66666666667,36.0
ccnk,92.017,1024.3246666666698,1,2822.3333333333308,36.0
ccnk,84.01700000000002,1019.32466666667,1,2025.0,36.0
ccnk,79.6836666666667,1024.658,1,2530.6666666666697,36.0
clock,71.71,1066.422,1,2841.0,36.0
ddx20,64.08425,1041.83625,1,2532.5,36.0
ddx20,48.0106666666667,1040.0839999999996,1,1574.33333333333,36.0
dido1,87.8283333333333,1045.46766666667,1,2953.666666666669,36.0
dmrt3,74.538,1047.379,1,1840.0,36.0
dmrta1,65.305,1052.093,1,1462.0,36.0
dpf2,59.54325,1044.96975,1,1813.0,36.0
esrrb,64.26,1057.882,1,1453.0,36.0
fam171b,93.129,1035.07733333333,1,1508.33333333333,36.0
fank1,87.9496666666667,1036.02866666667,1,1639.66666666667,36.0
fank1,56.43475,1022.12775,1,1858.5,36.0
foxl2,87.3423333333333,1058.909,1,1456.33333333333,36.0
gas7,63.1943333333333,1037.51933333333,1,2365.0,36.0
gas7,55.1943333333333,1014.51933333333,1,2065.0,36.0
gtf2a1l,75.6856666666667,1062.16733333333,1,1751.66666666667,36.0
hdac6,68.49,1044.516,1,1263.0,36.0
hsbp1,63.8096666666667,1058.13666666667,1,1898.33333333333,36.0
klf2,88.1355,1027.233,1,1685.0,36.0
klf2,57.5413333333333,1032.505,1,2215.0,36.0
klf4,82.4845,1053.0545,1,1763.5,36.0
mnat1,95.063,1050.88025,1,3912.75,36.0
mnat1,68.994,1067.031,1,2769.0,36.0
mphosph8,63.08925,1003.74325,1,2671.0,36.0
mphosph8,77.0173333333333,1022.62666666667,1,1978.66666666667,36.0
msl3,81.0266666666667,1032.02466666667,1,2167.6666666666697,36.0
musk,81.036,1032.4589999999996,1,2133.0,36.0
ndn,63.49,1060.516,1,2380.0,36.0
nfkbil1,74.0785,1046.432,1,2421.25,36.0
nfkbil1,61.353,1061.049,1,1464.0,36.0
nr2e3,69.7053333333333,1024.94766666667,1,2108.6666666666697,36.0
pax2,84.036,1012.459,1,2048.0,36.0
pax6,69.036,1024.4589999999996,1,2416.0,36.0
pir,74.64,1029.77,1,1887.0,36.0
rai14,55.6323333333333,1017.83533333333,1,1692.33333333333,36.0
rfc1,77.3156666666667,1058.22533333333,1,1914.0,36.0
ripk4,82.01899999999998,1056.167,1,1803.0,36.0
slf1,67.64,1044.77,1,1399.0,36.0
slf1,83.448,1044.741,1,2971.3333333333308,36.0
slf1,80.994,1054.031,1,3323.0,36.0
stat4,45.942,1033.816,1,1628.25,36.0
stat4,75.329,1055.95,1,2487.3333333333303,36.0
stat4,62.32899999999999,1056.95,1,1882.66666666667,36.0
strap,60.71,1045.422,1,3320.0,36.0
supt3,84.421,1029.30333333333,1,2781.3333333333308,36.0
tbx1,86.6256666666667,1042.9353333333302,1,2214.3333333333303,36.0
tcf3,95.036,1051.4589999999996,1,1600.0,36.0
tgfb1i1,87.8295,1025.9685,1,2594.5,36.0
trim24,58.335,1030.22,1,2026.0,36.0
trip4,68.1983333333333,1042.915,1,1829.0,36.0
zdhhc15,53.31,1031.447,1,1906.0,36.0
zdhhc5,74.443,1030.7186666666698,1,2710.6666666666697,36.0
zdhhc5,81.763,1055.043,1,2266.0,36.0
zfp207,95.75175,1045.8925,1,1988.5,36.0
zfp207,74.781,1056.95,1,2721.0,36.0
zfp473,82.7365,1031.7325,1,3764.0,36.0
fake18,46.3085,1034.462,1,1451.5,36.0
fake28,49.1446666666667,1037.073,1,1982.66666666667,36.0
fake71,66.1366666666667,1062.01733333333,1,2522.3333333333303,36.0
ankhd1,49.3396666666667,722.934333333333,1,1979.33333333333,37.0
asap1,44.2793333333333,708.805666666667,1,2149.0,37.0
atf2,67.1036666666667,660.591,1,1644.0,37.0
cnbp,56.6133333333333,653.236,1,2279.0,37.0
ctnnbl1,42.8115,709.8510000000001,1,1418.0,37.0
dido1,77.8283333333333,697.801,1,2236.6666666666697,37.0
dnmt1,34.647,700.2719999999998,1,2327.6666666666697,37.0
e2f6,41.589,681.789,1,3391.0,37.0
e2f6,57.3126666666667,691.793666666667,1,1802.33333333333,37.0
ell,68.58466666666669,648.572666666667,1,2533.3333333333303,37.0
eloa,70.9543333333333,646.517666666667,1,2249.3333333333303,37.0
fam171b,72.7956666666667,692.7439999999998,1,1466.66666666667,37.0
foxn2,75.1346666666667,716.550666666667,1,2001.33333333333,37.0
gcdh,41.856,681.691,1,3392.0,37.0
gmeb2,42.76300000000001,682.043,1,3355.0,37.0
hoxd9,26.897,689.018,1,1720.66666666667,37.0
kmt2a,84.61399999999998,728.631333333333,1,2179.3333333333303,37.0
mcm4,106.82625,683.54925,1,2322.75,37.0
mllt6,30.457333333333303,688.02,1,2238.3333333333303,37.0
mri1,41.577,681.4739999999998,1,3393.0,37.0
msl3,42.994,682.0310000000002,1,3562.0,37.0
mta1,56.75625,679.319,1,2761.0,37.0
mta1,74.1453333333333,663.829,1,2311.0,37.0
nfat5,48.3006666666667,698.488333333333,1,2593.6666666666697,37.0
nhlh2,41.64,681.77,1,4142.0,37.0
nhlh2,30.64,688.77,1,2293.0,37.0
npas2,38.0903333333333,679.086,1,2065.0,37.0
otud4,76.9306666666667,684.5203333333329,1,2372.6666666666697,37.0
pcgf2,74.058,694.046,1,1244.0,37.0
polr1b,50.155,711.723666666667,1,1742.0,37.0
prdm5,95.4856666666667,695.547666666667,1,1787.0,37.0
rfc1,103.982333333333,646.8919999999998,1,2331.3333333333303,37.0
rxrg,42.709,682.227,1,3420.0,37.0
sh3pxd2b,43.019,682.1669999999998,1,3419.0,37.0
sim2,41.69300000000001,681.701,1,3418.0,37.0
thrb,94.763,695.043,1,1437.0,37.0
zeb1,113.552666666667,707.38,1,1977.66666666667,37.0
zeb2,120.851,692.8710000000002,1,2078.0,37.0
zfp13,42.2605,681.4975,1,3311.0,37.0
zfp386,42.709,682.227,1,3284.0,37.0
fake14,56.71,692.422,1,1929.0,37.0
fake49,42.76300000000001,682.043,1,3249.0,37.0
dido1,96.8283333333333,1814.13433333333,1,3531.6666666666706,38.0
dido1,69.8283333333333,1799.46766666667,1,2702.3333333333303,38.0
dido1,60.1616666666667,1788.13433333333,1,6152.0,38.0
drg1,82.27,1787.6529999999998,1,2728.0,38.0
eloa,71.54,1792.17266666667,1,2158.0,38.0
esrrb,84.2086666666667,1792.10666666667,1,1791.33333333333,38.0
fah,66.337,1782.00566666667,1,1775.0,38.0
foxh1,75.9756666666667,1782.53633333333,1,1743.0,38.0
gabpa,76.33275,1788.12125,1,2366.5,38.0
gtf2a1l,53.019,1785.8339999999996,1,2521.6666666666697,38.0
hoxc9,80.7543333333333,1798.08,1,3834.0,38.0
hoxd9,76.64,1803.77,1,1475.0,38.0
med1,63.2413333333333,1792.432,1,1668.33333333333,38.0
nfkbil1,73.145,1784.396,1,1415.0,38.0
nr1i2,65.9223333333333,1771.80833333333,1,1809.33333333333,38.0
otud4,65.01899999999999,1772.167,1,1574.0,38.0
rnf38,65.4376666666667,1787.12,1,2532.6666666666697,38.0
rnf38,84.771,1786.12,1,3125.3333333333308,38.0
rorb,78.279,1793.19666666667,1,1688.0,38.0
tbx19,65.763,1772.043,1,1273.0,38.0
tbx19,75.71,1782.422,1,2316.0,38.0
zbtb3,88.5413333333333,1812.32633333333,1,1943.33333333333,38.0
zdhhc15,76.781,1805.414,1,1433.0,38.0
zfx,83.76299999999998,1793.043,1,1107.0,38.0
zic2,81.27533333333331,1800.50466666667,1,2437.3333333333303,38.0
fake17,83.4423333333333,1806.782,1,1847.66666666667,38.0
fake22,81.468,1787.09133333333,1,2576.0,38.0
ankhd1,63.0063333333333,2032.9343333333304,1,2450.6666666666697,39.0
asxl1,110.836666666667,2038.858,1,1944.33333333333,39.0
carf,86.2093333333333,1995.877,1,1674.66666666667,39.0
carf,115.876,2011.21033333333,1,2445.0,39.0
ccnk,106.017,2041.658,1,2033.0,39.0
crebzf,68.1213333333333,2025.798,1,2988.666666666669,39.0
ddx20,115.08425,1999.08625,1,2751.0,39.0
ddx20,107.1345,2025.6045,1,2897.5,39.0
dido1,113.495,2009.4676666666696,1,3414.3333333333308,39.0
dido1,108.495,2031.801,1,5482.666666666672,39.0
dido1,116.994,2006.031,1,3455.0,39.0
e2f6,106.979333333333,2031.127,1,1895.0,39.0
eloa,56.019,2041.167,1,2516.0,39.0
fank1,100.949666666667,1996.6953333333304,1,1719.33333333333,39.0
gabpa,103.83275,2029.37125,1,2689.25,39.0
gas7,53.5276666666667,2026.186,1,1804.33333333333,39.0
gata2,103.0635,2032.584,1,1673.0,39.0
gmeb1,96.2893333333333,1999.1073333333304,1,1511.66666666667,39.0
heyl,102.538,2034.379,1,1414.0,39.0
hnf4g,107.358666666667,2023.2866666666696,1,1958.33333333333,39.0
hoxc10,101.26,2026.882,1,1456.0,39.0
klf12,85.76299999999998,1992.92766666667,1,2350.0,39.0
klf12,105.413,2032.0075,1,2138.5,39.0
klf15,107.43625,2026.611,1,2771.5,39.0
lrrc63,67.0635,1988.75725,1,2218.25,39.0
mcm4,103.994,2030.031,1,7852.0,39.0
msc,105.693,2031.701,1,1558.0,39.0
msl3,79.292,2013.8583333333304,1,2017.66666666667,39.0
mzf1,82.3363333333333,1997.60866666667,1,2199.0,39.0
nmi,107.709,2032.227,1,2123.0,39.0
npas2,107.353,2027.049,1,2464.0,39.0
phf1,104.781,2028.95,1,3745.0,39.0
pmfbp1,109.08,2029.65233333333,1,3030.666666666669,39.0
pqbp1,102.965,2028.8255,1,2316.5,39.0
pqbp1,103.709,2033.227,1,2617.0,39.0
rai14,95.6323333333333,2032.83533333333,1,1897.33333333333,39.0
rnf38,70.7735,1999.6935,1,4171.5,39.0
rnf38,114.781,2042.414,1,1547.0,39.0
slf1,73.78133333333331,2024.40766666667,1,3591.333333333329,39.0
slf1,102.114666666667,2015.07433333333,1,2926.0,39.0
sox5,108.946,2026.575,1,2255.0,39.0
spz1,110.567333333333,2031.34866666667,1,3606.666666666671,39.0
stat4,70.9246666666667,2005.74433333333,1,1645.33333333333,39.0
stat4,63.924666666666695,2030.07766666667,1,1429.0,39.0
stat4,103.591333333333,2034.74433333333,1,2933.0,39.0
stat4,88.19200000000002,1993.816,1,4278.0,39.0
supt3,89.421,1997.63666666667,1,1974.33333333333,39.0
tcea1,107.89,2031.425,1,1872.0,39.0
thrb,101.763,2026.043,1,1355.0,39.0
trim24,73.335,2033.22,1,2354.6666666666697,39.0
ubn1,81.6453333333333,2043.181,1,2008.33333333333,39.0
zeb1,106.538,2027.379,1,1410.0,39.0
zfp207,113.353,2042.049,1,2695.0,39.0
zfp319,104.413,2032.85633333333,1,2815.3333333333308,39.0
zfp39,121.218,2012.3606666666697,1,1669.66666666667,39.0
zic3,56.65,2040.703,1,1402.66666666667,39.0
fake27,101.455,2026.7115,1,3084.0,39.0
fake27,102.5255,2030.0335,1,3063.5,39.0
fake52,103.465666666667,2032.31166666667,1,2401.0,39.0
fake63,100.598666666667,2028.82166666667,1,3068.0,39.0
fake63,117.920333333333,2006.00833333333,1,2832.3333333333308,39.0
dido1,93.8283333333333,954.134333333333,1,2136.3333333333303,40.0
dido1,102.161666666667,955.134333333333,1,2368.0,40.0
klf2,94.49,954.516,1,1074.0,40.0
nsd1,62.3336666666667,948.948666666667,1,2000.33333333333,40.0
nsd1,63.3336666666667,952.282,1,1995.66666666667,40.0
osgin1,67.12,958.931,1,1901.5,40.0
phf21a,86.14,954.7223333333328,1,1873.0,40.0
rnf38,91.5235,982.1935,1,2053.5,40.0
stat4,102.662333333333,957.95,1,1978.0,40.0
zfp281,73.5316666666667,963.265,1,1696.33333333333,40.0
zfp39,81.218,972.694,1,2289.3333333333303,40.0
zfp42,80.54,954.615,1,1956.33333333333,40.0
gata4,96.263,607.019,1,2264.6666666666697,42.0
nfat5,101.967333333333,634.155,1,1655.66666666667,42.0
smarca1,102.404666666667,623.144333333333,1,2502.0,42.0
asap1,19.063,1605.9720000000002,1,4892.0,43.0
asap1,7.994,1674.031,1,2071.0,43.0
asxl1,30.719333333333307,1670.57833333333,1,1718.66666666667,43.0
atf7ip,57.8076666666667,1687.511,1,1923.0,43.0
atxn3,2.4995,1611.909,1,1877.0,43.0
barhl1,15.002,1646.58766666667,1,2222.3333333333303,43.0
barhl1,35.036,1646.4589999999996,1,1666.0,43.0
bclaf1,18.431,1692.746,1,2577.6666666666697,43.0
ccnc,13.066666666666698,1597.1996666666696,1,1625.33333333333,43.0
ccnk,61.3503333333333,1657.658,1,2176.6666666666697,43.0
ctcf,32.82525,1647.0145,1,2468.75,43.0
ddx20,62.344,1653.0839999999996,1,1970.33333333333,43.0
dido1,26.8283333333333,1626.8010000000004,1,2719.0,43.0
dido1,15.8283333333333,1615.13433333333,1,2308.3333333333303,43.0
enpp2,30.657333333333305,1662.83966666667,1,2365.3333333333303,43.0
fank1,47.68475,1661.37775,1,1995.5,43.0
fank1,49.8113333333333,1701.13933333333,1,1595.33333333333,43.0
fank1,41.93475,1657.87775,1,1681.25,43.0
gtf2a1l,7.68566666666667,1591.50066666667,1,1907.33333333333,43.0
hoxc10,15.294333333333302,1636.5279999999998,1,1678.33333333333,43.0
kdm4b,15.781,1646.414,1,1437.0,43.0
lrrc63,63.1326666666667,1658.446,1,2081.3333333333303,43.0
mnat1,57.7873333333333,1646.0320000000004,1,2875.666666666669,43.0
mnat1,28.313,1692.38025,1,2818.0,43.0
mnat1,11.063,1649.38025,1,3998.25,43.0
mta1,54.25625,1674.319,1,2061.25,43.0
mybbp1a,20.3085,1607.62525,1,3173.0,43.0
ncoa1,34.9775,1622.1815,1,1544.75,43.0
npas3,48.881666666666696,1650.9743333333304,1,2379.6666666666697,43.0
pml,15.341,1635.862,1,2005.0,43.0
polr1a,16.8056666666667,1610.58733333333,1,2520.3333333333303,43.0
rfc1,33.16,1661.09425,1,1768.0,43.0
rnf38,47.4376666666667,1636.12,1,1998.0,43.0
rorb,33.994,1622.031,1,1996.0,43.0
sirt3,12.146666666666698,1623.09766666667,1,1583.0,43.0
spz1,15.234000000000002,1631.01533333333,1,2987.3333333333308,43.0
stat4,19.4716666666667,1605.73833333333,1,2660.6666666666697,43.0
stat4,23.6623333333333,1641.95,1,1782.0,43.0
stat4,52.442,1655.066,1,2442.25,43.0
stat4,16.9246666666667,1613.411,1,2437.3333333333303,43.0
