gene,cell_0.0,cell_1.0,cell_2.0,cell_3.0,cell_4.0,cell_5.0,cell_6.0,cell_7.0,cell_8.0,cell_9.0,cell_10.0,cell_11.0,cell_12.0,cell_13.0,cell_14.0,cell_15.0,cell_16.0,cell_17.0,cell_18.0,cell_19.0,cell_20.0,cell_21.0,cell_22.0,cell_23.0,cell_24.0,cell_25.0,cell_26.0,cell_27.0,cell_28.0,cell_29.0,cell_30.0,cell_31.0,cell_32.0,cell_33.0,cell_34.0,cell_35.0,cell_36.0,cell_37.0,cell_38.0,cell_39.0,cell_40.0,cell_41.0,cell_42.0,cell_43.0,cell_44.0,cell_45.0,cell_46.0,cell_47.0,cell_48.0,cell_49.0,cell_50.0,cell_51.0,cell_52.0,cell_53.0,cell_54.0,cell_55.0,cell_56.0,cell_57.0,cell_58.0,cell_59.0,cell_60.0,cell_61.0,cell_62.0,cell_63.0,cell_64.0,cell_65.0,cell_66.0,cell_67.0,cell_68.0,cell_69.0,cell_70.0,cell_71.0,cell_72.0,cell_73.0,cell_74.0,cell_75.0,cell_76.0,cell_77.0,cell_78.0,cell_79.0,cell_80.0,cell_81.0,cell_82.0,cell_83.0,cell_84.0,cell_85.0,cell_86.0,cell_87.0,cell_88.0,cell_89.0,cell_90.0,cell_91.0,cell_92.0,cell_93.0,cell_94.0,cell_95.0,cell_96.0,cell_97.0,cell_98.0,cell_99.0
Otx2,0,0,0,0,0,0,0,0,0,0,9,10,1,18,4,1,0,2,0,0,2,0,0,0,15,0,4,2,12,25,0,24,0,1,0,0,5,0,4,0,6,1,22,0,0,0,0,0,0,0,0,31,1,2,0,4,3,0,1,3,4,0,1,0,2,0,3,0,7,0,0,0,9,0,0,21,0,0,1,0,7,0,1,0,0,12,20,0,0,0,7,1,14,0,0,2,0,1,0,1
Mfsd12,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,1,0,4,0,1,0,2,4,6,1,4,0,0,6,0,0,0,0,0,1,0,0,0,1,3,0,0,2,0,0,0,0,0,6,2,0,3,1,2,0,0,2,3,0,2,0,0,0,20,0,1,0,1,0,1,0,0,2,1,0,1,0,5,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,2,0,0,0
Dnmt3a,0,0,0,0,0,0,0,0,0,0,24,7,0,23,28,20,6,8,0,0,23,2,9,2,31,7,8,7,40,65,1,51,0,5,0,0,1,1,29,0,2,5,27,0,0,20,0,0,0,0,0,43,25,19,29,47,34,0,16,5,21,0,26,0,11,0,0,9,14,1,5,0,15,0,1,49,16,0,7,0,18,0,4,0,0,16,33,0,0,0,2,2,30,0,0,22,3,1,0,0
Pclo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Usp26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glipr2,0,0,0,0,0,0,0,0,0,0,3,6,0,0,16,2,1,2,0,0,2,0,1,1,2,28,36,12,31,8,2,56,0,21,0,0,1,0,2,0,2,0,10,0,0,0,0,0,0,0,0,3,1,1,10,10,3,0,7,0,2,0,12,0,3,0,5,2,1,0,1,0,0,0,2,6,15,0,36,2,34,0,1,0,0,4,4,0,0,0,0,0,0,0,0,7,17,0,0,0
Foxp1,0,0,0,0,0,0,0,0,0,0,1,16,1,20,3,3,3,11,0,0,6,0,18,2,6,12,3,7,11,3,1,15,0,1,0,0,1,0,7,1,4,1,27,0,0,1,0,0,0,0,0,13,20,12,10,22,8,0,3,5,5,0,8,0,17,0,0,7,0,0,16,0,3,0,0,7,13,0,4,2,3,0,0,0,0,5,7,0,0,0,0,1,13,0,0,4,1,0,0,0
Dll1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,10,1,2,4,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,1,0,0
Spock3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kdm4c,0,0,0,0,0,0,0,0,0,0,9,5,0,7,11,4,1,6,1,0,7,1,7,0,6,8,12,3,8,7,0,24,0,6,0,0,1,0,11,0,1,4,19,0,0,8,0,0,0,0,0,27,25,10,21,41,16,0,10,9,21,0,12,0,4,0,5,3,8,0,5,0,2,0,0,12,11,0,16,1,11,0,3,0,0,8,22,0,0,0,2,1,14,0,0,19,7,1,0,0
Prdm1,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bend4,0,0,0,0,0,0,0,0,0,0,18,6,0,3,5,3,5,2,0,0,4,0,1,1,1,1,6,4,6,9,0,9,0,3,0,1,3,0,2,0,1,0,8,0,0,2,0,0,0,0,0,13,5,4,14,10,15,0,4,2,4,0,6,0,1,0,15,3,3,0,1,0,3,0,0,7,9,0,2,0,8,0,2,0,0,9,14,0,0,0,1,1,6,0,0,8,0,0,0,0
Col4a2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0
4932412D23Rik,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhh,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Cdo1,0,0,0,0,0,0,0,0,0,0,5,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,4,2,1,0,0,2,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0
Klf13,0,0,0,0,0,0,0,0,0,0,7,1,0,3,2,1,1,0,0,0,4,0,0,1,3,7,4,0,5,8,0,5,0,2,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,1,3,1,0,0,3,0,0,2,2,0,0,0,4,0,0,1,2,0,3,0,1,0,1,6,0,0,3,0,3,0,1,0,0,1,2,0,0,0,0,0,1,0,0,3,4,0,0,0
Krt79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Atp2b2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Shld2,0,0,0,0,0,0,0,0,0,0,7,1,0,6,4,3,1,6,0,0,9,0,4,0,1,6,4,0,2,4,0,4,0,3,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,5,3,0,9,5,7,0,1,1,5,0,2,0,3,0,0,6,1,0,0,0,0,0,0,3,2,0,2,0,3,0,0,0,0,2,2,0,0,0,0,0,5,0,0,7,1,0,0,0
Aspm,0,0,0,0,0,0,0,0,0,0,4,8,0,5,9,2,3,4,0,0,5,0,5,0,8,9,9,5,19,7,0,20,0,4,0,0,1,3,21,0,0,1,8,0,0,1,0,0,0,0,0,19,39,4,4,19,9,0,9,4,25,0,11,0,5,0,23,0,3,0,8,0,1,0,0,6,4,0,12,0,8,0,2,0,0,10,9,0,0,0,1,1,11,0,0,10,9,0,0,0
Dpysl2,0,0,0,0,0,0,0,0,0,0,5,1,0,2,3,2,0,1,0,0,0,0,2,0,0,0,0,1,2,3,0,8,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,3,2,4,2,3,0,0,0,1,0,0,0,3,0,1,3,0,2,1,0,0,0,0,0,3,0,1,0,1,0,1,0,0,4,4,0,0,0,0,0,2,0,0,0,1,0,0,0
Myof,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5,1,3,0,0,0,7,0,1,1,1,1,6,1,8,3,0,4,0,1,0,0,0,0,2,0,0,1,3,0,0,1,0,0,0,0,0,6,1,0,9,0,10,0,3,0,6,0,4,0,3,0,7,1,1,0,0,0,1,0,1,5,1,0,2,1,5,0,0,0,0,7,8,0,0,0,0,1,4,0,0,4,0,0,0,0
Stat3,0,0,0,0,0,0,0,0,0,0,8,4,0,12,13,4,5,3,0,0,9,0,8,1,8,13,11,3,13,21,0,19,0,6,0,1,1,0,5,0,2,1,16,0,0,0,0,0,0,0,0,11,15,5,12,17,22,0,6,7,17,0,14,0,9,0,0,7,7,0,5,0,5,0,1,8,9,0,12,0,13,0,2,0,0,16,24,0,1,0,1,0,15,0,0,7,9,0,0,0
Setd4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,2,0,0,0,0,1,0,5,1,2,0,2,5,0,4,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,6,6,2,3,6,4,0,2,0,3,0,0,0,3,0,0,3,4,0,1,0,3,0,0,9,2,0,2,0,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,2,0,0,0
Dgat2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,3,0,4,0,2,0,3,3,0,2,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,1,0,0,0
Marcks,0,0,0,0,0,0,0,0,0,0,1,10,1,11,3,8,4,3,0,0,2,1,5,1,7,14,20,7,24,18,0,24,0,5,0,0,5,0,7,1,2,1,13,0,0,1,0,0,0,0,0,10,15,6,14,13,26,0,2,6,14,0,5,0,11,0,2,3,1,0,2,0,10,0,1,23,7,0,10,0,16,0,2,0,0,5,13,0,0,0,2,0,7,0,0,6,2,0,0,0
N4bp3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,7,1,1,2,0,0,1,1,2,0,4,6,1,1,6,3,0,5,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,3,3,0,1,2,4,0,0,0,2,0,4,0,0,0,0,6,0,0,2,0,0,0,0,1,4,0,2,1,8,0,0,0,0,1,2,0,0,0,1,1,0,0,0,3,2,0,0,0
Cnpy1,0,0,0,0,0,0,0,0,0,0,5,1,0,3,4,1,2,0,3,0,15,0,7,0,5,15,4,0,3,1,0,9,0,2,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,6,36,5,1,13,1,0,6,0,5,0,3,0,5,0,1,0,3,0,3,0,0,0,1,1,0,0,11,0,8,0,0,0,0,10,0,0,0,0,0,0,5,0,0,2,2,0,0,0
Peg3,0,0,0,0,0,0,0,0,0,0,5,6,0,3,3,3,0,2,0,0,5,0,3,0,4,5,6,0,2,0,0,3,0,2,0,0,0,0,13,0,0,2,7,0,0,1,0,0,0,0,0,4,11,2,6,7,5,0,1,1,3,0,3,0,2,0,8,3,3,0,0,0,2,0,0,0,3,0,2,0,6,0,1,0,0,6,6,0,0,0,0,0,4,0,0,4,1,0,0,0
Eepd1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prtg,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,2,0,1,0,1,2,0,4,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,3,0,1,0,0,1,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1
Gata2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Suv39h2,0,0,0,0,0,0,0,0,0,0,8,3,0,4,6,6,6,2,1,0,2,0,6,0,8,7,9,1,9,10,0,18,0,5,0,0,0,1,6,0,1,0,12,0,0,5,0,0,0,0,0,16,10,3,8,15,8,0,4,1,10,0,6,0,7,0,3,6,4,0,2,0,4,0,0,12,7,0,8,0,9,0,0,0,0,6,9,0,0,0,1,1,12,0,0,2,3,0,0,0
Kctd15,0,0,0,0,0,0,0,0,0,0,5,2,0,1,1,4,1,3,0,0,2,0,2,0,0,10,10,2,4,2,0,6,0,7,0,0,0,0,3,1,1,0,10,0,0,0,0,0,0,0,0,6,6,2,2,5,0,0,0,0,8,0,0,0,1,0,3,1,0,0,4,0,1,0,0,1,7,0,10,1,10,0,2,0,0,4,1,0,0,0,0,1,1,0,0,1,6,0,0,0
Cdkl5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,3,0,0,0,0,2,2,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,2,0,0,2,0,0,0,0,0,1,2,1,5,1,1,0,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5,3,0,0,0,0,0,3,0,0,1,0,0,0,0
Slc30a2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,3,0,0,0,1,1,0,1,12,3,1,1,2,4,0,5,0,3,0,0,1,0,2,0,0,0,6,0,0,2,0,0,0,0,0,6,1,0,0,6,4,0,1,0,1,0,1,0,1,0,1,1,8,0,4,0,1,0,0,6,2,0,6,0,5,0,0,0,1,1,2,0,0,0,1,0,3,0,0,3,4,0,0,0
Taf4b,0,0,0,0,0,0,0,0,0,0,4,1,1,1,4,3,1,1,0,0,3,0,5,2,5,2,5,1,6,7,0,5,0,0,0,0,1,1,4,0,0,1,2,0,0,1,0,0,0,0,0,2,6,2,5,4,4,0,1,2,11,0,1,0,2,0,9,3,3,0,2,0,1,0,0,5,7,0,6,0,4,0,0,0,0,4,4,0,0,0,2,0,2,0,0,2,0,0,0,0
Trim2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,5,9,3,5,1,0,10,1,4,0,9,4,1,3,3,11,0,9,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,12,12,2,8,7,14,0,1,6,10,0,1,0,3,0,7,5,3,0,3,0,3,0,0,7,1,0,5,0,2,0,0,0,0,6,12,0,0,0,0,0,7,0,0,6,2,0,0,0
Kitl,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,1,0,0,0,0,0,0,0,0,2,1,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
Dpysl3,0,0,0,0,0,0,0,0,0,0,5,4,0,2,2,14,5,3,0,0,5,0,2,0,0,0,13,0,10,8,1,10,0,0,0,0,0,0,7,0,0,1,2,0,0,3,0,0,0,0,0,15,15,4,16,12,30,1,1,4,11,0,2,0,6,0,6,6,5,0,3,0,3,0,0,11,2,0,2,0,5,0,2,0,0,15,29,0,0,0,0,1,16,0,0,8,0,0,0,0
Sfrp2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,3,0,0,1,0,2,0,2,2,1,1,7,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,2,6,1,0,1,0,1,0,1,0,9,0,6,2,1,0,3,0,0,0,0,5,0,0,1,0,0,0,1,0,0,1,4,0,0,0,0,0,1,0,0,1,1,0,0,0
Paip2b,0,0,0,0,0,0,0,0,0,0,10,6,1,9,8,13,4,3,1,0,8,0,15,2,12,8,16,6,9,21,0,23,0,7,0,0,2,0,15,0,1,5,19,0,0,17,0,0,0,0,0,15,12,4,13,10,19,0,4,7,4,0,17,1,12,0,38,10,4,0,0,0,10,0,2,17,21,0,12,1,16,0,1,0,0,14,27,0,0,0,0,0,17,0,0,12,6,0,0,1
Prss35,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0
Dpys,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Prc1,0,0,0,0,0,0,0,0,0,0,19,3,0,5,17,6,6,7,0,0,8,0,14,6,14,4,33,6,31,39,1,26,0,6,0,0,1,1,30,0,2,3,13,0,0,6,0,0,0,0,0,22,43,16,30,44,32,1,12,11,39,0,4,0,19,0,37,9,13,0,8,0,21,0,0,35,16,0,9,2,15,0,2,0,0,28,44,0,0,0,1,0,27,0,0,26,10,1,0,0
Pramel1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0
Thnsl2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,0,7,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0
Inhbb,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,11,1,2,0,0,19,0,0,0,3,0,0,0,2,7,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0,2,8,0,4,1,17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,8,0,0,7,0,0,0,0
Pde4d,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,1,0,0,1,0,1,0,1,1,1,1,3,6,0,2,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,5,2,2,3,6,4,0,1,0,6,0,2,0,0,0,2,1,1,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,3,3,0,0,0,0,1,3,0,0,2,1,0,0,0
Zswim5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,1,3,0,0,0,0,0,0,0
Slc39a14,0,0,0,0,0,0,0,0,0,0,2,3,1,5,11,5,7,0,2,0,21,0,4,0,10,11,5,3,9,2,0,14,0,7,0,0,2,0,8,0,3,0,2,0,0,1,0,0,0,0,0,18,7,0,3,6,0,0,2,0,6,0,9,0,8,0,0,2,5,0,7,0,1,0,0,4,1,0,13,0,11,0,0,0,0,8,7,0,0,0,5,0,7,0,0,2,9,0,0,1
Piwil4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tet3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccno,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,4,0,4,1,0,3,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,3,4,1,5,0,0,0,0,0,0,0,0,5,0,31,2,0,0,1,0,1,0,0,4,1,0,0,0,0,0,3,0,0,3,0,0,0,0,2,0,1,0,0,1,0,0,0,0
Chd5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4,0,1,1,1,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,2,0,0,0,1,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
Parva,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Slc6a6,0,0,0,0,0,0,0,0,0,0,6,8,2,6,6,9,10,4,1,0,25,0,6,0,34,10,8,1,14,22,0,18,0,3,0,2,0,1,21,0,0,0,14,0,0,0,0,0,0,0,0,22,28,4,14,18,46,0,14,12,49,0,16,0,15,0,12,2,8,0,15,0,5,0,0,16,4,0,12,0,9,0,3,0,0,14,30,0,0,0,2,1,22,0,0,28,2,0,0,1
Lefty2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,2,1,0,2,104,1,30,5,4,46,0,3,0,0,0,0,1,0,0,2,1,0,0,11,0,0,0,0,0,1,1,2,1,2,1,0,0,1,1,0,1,0,2,0,0,1,1,0,2,0,1,0,0,6,6,0,1,0,3,0,0,0,0,1,8,0,0,0,0,0,0,0,0,3,1,0,0,0
Axin2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,1,0,3,0,4,3,0,1,4,2,0,4,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2,1,1,3,0,2,0,3,0,2,0,3,0,1,5,0,0,0,0,0,0,0,2,2,0,5,0,3,0,0,0,0,1,3,0,0,0,0,0,2,0,0,1,1,0,0,0
Lrrn4,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,1,0,4,2,2,0,1,0,0,9,0,1,0,0,0,0,4,0,0,2,2,0,0,4,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,1,0,0,0,0,0,1,0,2,0,4,0,0,0,0,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
Ngef,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gsn,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lifr,0,0,0,0,0,0,0,0,0,0,7,5,0,1,10,4,3,4,0,0,21,0,8,0,9,6,2,2,11,7,1,12,0,4,0,0,0,1,8,0,0,0,3,0,0,0,0,0,0,0,0,6,17,0,7,4,4,0,9,1,12,0,5,0,3,0,6,1,6,0,9,0,0,0,0,7,6,0,6,0,4,0,0,0,0,9,5,0,0,0,1,0,3,0,0,10,2,0,0,0
