gene,x,y,z,cost,xs,ys,cc,cc_size
lrrc63,1224.6550000000002,505.8365,0.0,18.90115420744976,"[1224.5510000000004, 1224.693, 1224.564, 1224.812]","[505.568, 505.709, 505.661, 506.408]",166,1
egr3,1228.6675,1413.63,0.0,11.28118754916122,"[1228.5510000000004, 1228.819, 1228.488, 1228.812]","[1413.568, 1413.7879999999998, 1413.756, 1413.408]",167,1
egr3,1238.6675,1380.63,0.0,8.298436008666693,"[1238.5510000000004, 1238.819, 1238.488, 1238.812]","[1380.568, 1380.7879999999998, 1380.756, 1380.408]",168,1
lrrc63,1254.6550000000002,1023.5865,0.0,3.9826793637353592,"[1254.5510000000004, 1254.693, 1254.564, 1254.812]","[1023.568, 1023.709, 1023.661, 1023.408]",169,1
lrrc63,1293.6550000000002,1113.5865,0.0,4.111520583077431,"[1293.5510000000004, 1293.693, 1293.564, 1293.812]","[1113.568, 1113.7089999999996, 1113.661, 1113.408]",170,1
osgin1,1299.4047500000001,1305.8105,0.0,10.181748428472634,"[1299.5510000000004, 1299.442, 1299.488, 1299.138]","[1305.568, 1306.132, 1305.756, 1305.786]",171,1
carf,1350.5502499999998,750.221,0.0,9.30854280291701,"[1350.3970000000004, 1350.5929999999996, 1350.352, 1350.859]","[750.071, 750.368, 750.3480000000002, 750.097]",172,2
zhx1,1352.9217500000002,1064.3407499999998,0.0,19.55097629497895,"[1352.5510000000004, 1352.9720000000002, 1353.352, 1352.812]","[1064.568, 1064.039, 1064.348, 1064.408]",173,1
lrrc63,1358.6550000000002,1203.5865,0.0,4.195550983576283,"[1358.5510000000004, 1358.693, 1358.564, 1358.812]","[1203.568, 1203.7089999999996, 1203.661, 1203.408]",174,1
lrrc63,1414.6550000000002,758.5865,0.0,3.89463759777221,"[1414.5510000000004, 1414.693, 1414.564, 1414.812]","[758.568, 758.709, 758.6610000000002, 758.408]",175,1
klf12,1469.42175,1246.2507500000002,0.0,18.74399876644368,"[1469.5510000000004, 1469.111, 1469.4879999999996, 1469.537]","[1246.568, 1246.351, 1245.756, 1246.328]",176,1
lrrc63,1499.6550000000002,367.5865,0.0,4.4329961596853,"[1499.5510000000004, 1499.693, 1499.564, 1499.812]","[367.568, 367.709, 367.661, 367.408]",177,1
klf12,1521.42175,1134.2507500000002,0.0,19.8201522669524,"[1521.5510000000004, 1521.111, 1521.4879999999996, 1521.537]","[1134.568, 1134.351, 1133.756, 1134.328]",178,1
osgin1,1546.65475,1822.8105,0.0,18.76201886883366,"[1546.5510000000004, 1546.442, 1546.4879999999996, 1547.138]","[1822.568, 1823.132, 1822.756, 1822.786]",179,1
lrrc63,1652.6550000000002,389.5865,0.0,4.942497724253749,"[1652.5510000000004, 1652.693, 1652.564, 1652.812]","[389.568, 389.709, 389.661, 389.408]",180,1
lrrc63,1652.6550000000002,791.5865,0.0,4.061066748528342,"[1652.5510000000004, 1652.693, 1652.564, 1652.812]","[791.568, 791.709, 791.6610000000002, 791.408]",181,1
lrrc63,1657.6550000000002,790.8365,0.0,19.712895781797872,"[1657.5510000000004, 1657.693, 1657.564, 1657.812]","[790.568, 790.709, 790.6610000000002, 791.408]",182,1
lrrc63,1691.6550000000002,512.5865,0.0,4.131873838325558,"[1691.5510000000004, 1691.693, 1691.564, 1691.812]","[512.568, 512.7090000000002, 512.661, 512.408]",183,1
lrrc63,1757.6550000000002,578.5865,0.0,4.949643361730824,"[1757.5510000000004, 1757.693, 1757.564, 1757.812]","[578.568, 578.7090000000002, 578.661, 578.408]",184,1
evx1,1760.6262500000003,1093.62225,0.0,8.567807720478603,"[1760.5510000000004, 1760.5929999999996, 1760.564, 1760.797]","[1093.568, 1093.368, 1093.661, 1093.892]",185,1
brpf1,1764.6605000000004,1257.6875,0.0,12.371224511116615,"[1764.5510000000004, 1764.9720000000002, 1764.563, 1764.556]","[1257.568, 1258.039, 1257.474, 1257.669]",186,1
lrrc63,1767.6550000000002,1465.8365,0.0,18.593130655691485,"[1767.5510000000004, 1767.693, 1767.564, 1767.812]","[1465.568, 1465.7089999999996, 1465.661, 1466.408]",187,1
lrrc63,1774.6550000000002,747.5865,0.0,4.164917827127822,"[1774.5510000000004, 1774.693, 1774.564, 1774.812]","[747.568, 747.709, 747.6610000000002, 747.408]",188,1
lrrc63,1779.6550000000002,591.5865,0.0,3.9906591432435015,"[1779.5510000000004, 1779.693, 1779.564, 1779.812]","[591.568, 591.7090000000002, 591.661, 591.408]",189,1
lrrc63,1789.6550000000002,953.5865,0.0,3.803220420258753,"[1789.5510000000004, 1789.693, 1789.564, 1789.812]","[953.568, 953.709, 953.661, 953.408]",190,1
lrrc63,1808.655,464.5865,0.0,4.415770492997255,"[1808.551, 1808.693, 1808.564, 1808.812]","[464.568, 464.709, 464.661, 464.408]",191,1
lrrc63,1809.655,1637.5865,0.0,4.001764187010052,"[1809.551, 1809.693, 1809.564, 1809.812]","[1637.568, 1637.7089999999996, 1637.661, 1637.408]",192,1
mib2,1811.431,1126.41075,0.0,3.572043452990678,"[1811.551, 1811.284, 1811.352, 1811.537]","[1126.568, 1126.399, 1126.348, 1126.328]",193,1
lrrc63,1816.655,620.5865,0.0,4.355046867678313,"[1816.551, 1816.693, 1816.564, 1816.812]","[620.568, 620.7090000000002, 620.661, 620.408]",194,1
lrrc63,1818.655,1233.5865,0.0,3.883678028971001,"[1818.551, 1818.693, 1818.564, 1818.812]","[1233.568, 1233.7089999999996, 1233.661, 1233.408]",195,1
klf12,1822.4217500000002,655.50075,0.0,10.596890285643886,"[1822.551, 1822.111, 1822.488, 1822.537]","[655.568, 655.351, 655.7560000000002, 655.328]",196,2
lrrc63,1823.655,1838.5865,0.0,4.516073584465292,"[1823.551, 1823.693, 1823.564, 1823.812]","[1838.568, 1838.709, 1838.661, 1838.408]",197,1
lrrc63,1828.655,279.5865,0.0,4.18650942657396,"[1828.551, 1828.693, 1828.564, 1828.812]","[279.568, 279.709, 279.661, 279.408]",198,1
lrrc63,1834.655,1062.5865,0.0,4.473302598444213,"[1834.551, 1834.693, 1834.564, 1834.812]","[1062.568, 1062.7089999999996, 1062.661, 1062.408]",199,1
lrrc63,1845.655,1293.5865,0.0,4.1292730262307344,"[1845.551, 1845.693, 1845.564, 1845.812]","[1293.568, 1293.7089999999996, 1293.661, 1293.408]",200,1
lrrc63,1850.655,1188.8365,0.0,18.3823321569658,"[1850.551, 1850.693, 1850.564, 1850.812]","[1188.568, 1188.7089999999996, 1188.661, 1189.408]",201,1
lrrc63,1854.655,278.5865,0.0,4.11612025323433,"[1854.551, 1854.693, 1854.564, 1854.812]","[278.568, 278.709, 278.661, 278.408]",202,1
lrrc63,1861.655,1602.5865,0.0,3.924328483793967,"[1861.551, 1861.693, 1861.564, 1861.812]","[1602.568, 1602.7089999999996, 1602.661, 1602.408]",203,1
lrrc63,1875.655,945.8365,0.0,18.73002315090081,"[1875.551, 1875.693, 1875.564, 1875.812]","[945.568, 945.709, 945.661, 946.408]",204,1
lrrc63,1891.655,1374.5865,0.0,4.018813226228311,"[1891.551, 1891.693, 1891.564, 1891.812]","[1374.568, 1374.7089999999996, 1374.661, 1374.408]",205,1
lrrc63,1899.655,386.5865,0.0,4.02124263085709,"[1899.551, 1899.693, 1899.564, 1899.812]","[386.568, 386.709, 386.661, 386.408]",206,1
lrrc63,1904.655,1633.5865,0.0,4.126019745848883,"[1904.551, 1904.693, 1904.564, 1904.812]","[1633.568, 1633.7089999999996, 1633.661, 1633.408]",207,1
lrrc63,1909.655,819.8365,0.0,18.57951525788245,"[1909.551, 1909.693, 1909.564, 1909.812]","[819.568, 819.709, 819.6610000000002, 820.408]",208,1
lrrc63,1912.655,1340.8365,0.0,18.715559443755588,"[1912.551, 1912.693, 1912.564, 1912.812]","[1340.568, 1340.7089999999996, 1340.661, 1341.408]",209,1
lrrc63,1930.655,457.5865,0.0,4.237918818851341,"[1930.551, 1930.693, 1930.564, 1930.812]","[457.568, 457.709, 457.661, 457.408]",210,1
lrrc63,1941.655,585.5865,0.0,3.992026489879626,"[1941.551, 1941.693, 1941.564, 1941.812]","[585.568, 585.7090000000002, 585.661, 585.408]",211,1
osgin1,1945.65475,1353.8105,0.0,18.751219062606733,"[1945.551, 1945.442, 1945.488, 1946.138]","[1353.568, 1354.132, 1353.756, 1353.786]",212,1
lrrc63,1953.655,1888.5865,0.0,4.308854419468388,"[1953.551, 1953.693, 1953.564, 1953.812]","[1888.568, 1888.709, 1888.661, 1888.408]",213,1
lrrc63,1955.655,1705.5865,0.0,3.6861878641995154,"[1955.551, 1955.693, 1955.564, 1955.812]","[1705.568, 1705.7089999999996, 1705.661, 1705.408]",214,1
lrrc63,1957.655,1216.8365,0.0,19.676566055719995,"[1957.551, 1957.693, 1957.564, 1957.812]","[1216.568, 1216.7089999999996, 1216.661, 1217.408]",215,1
zhx1,1967.67175,803.34075,0.0,16.09311669330078,"[1967.551, 1967.972, 1967.352, 1967.812]","[803.568, 803.039, 803.3480000000002, 803.408]",216,1
lrrc63,1968.655,1346.8365,0.0,18.74841764928153,"[1968.551, 1968.693, 1968.564, 1968.812]","[1346.568, 1346.7089999999996, 1346.661, 1347.408]",217,1
lrrc63,1969.655,1034.5865,0.0,4.395372617900192,"[1969.551, 1969.693, 1969.564, 1969.812]","[1034.568, 1034.7089999999996, 1034.661, 1034.408]",218,1
lrrc63,1971.655,388.5865,0.0,4.139434491767158,"[1971.551, 1971.693, 1971.564, 1971.812]","[388.568, 388.709, 388.661, 388.408]",219,1
lrrc63,1973.655,776.5865,0.0,3.7103355753604825,"[1973.551, 1973.693, 1973.564, 1973.812]","[776.568, 776.709, 776.6610000000002, 776.408]",220,1
lrrc63,1982.655,1100.5865,0.0,4.590154796698455,"[1982.551, 1982.693, 1982.564, 1982.812]","[1100.568, 1100.7089999999996, 1100.661, 1100.408]",221,1
lrrc63,2039.655,1298.8365,0.0,18.502728076959325,"[2039.551, 2039.693, 2039.564, 2039.812]","[1298.568, 1298.7089999999996, 1298.661, 1299.408]",222,1
klf12,16.42175,874.50075,0.0,11.132513408966256,"[16.551, 16.111, 16.488, 16.537]","[874.568, 874.3510000000001, 874.7560000000002, 874.328]",223,1
lrrc63,47.655,282.8365,0.0,18.98631816783384,"[47.551, 47.69300000000001, 47.56399999999999, 47.812]","[282.568, 282.709, 282.661, 283.408]",224,1
drg1,62.58350000000001,1354.77275,0.0,17.413885747059705,"[62.551, 62.69300000000001, 62.553, 62.537]","[1354.568, 1354.7089999999996, 1354.486, 1355.328]",225,1
lrrc63,64.655,188.58650000000003,0.0,4.001885155548537,"[64.551, 64.693, 64.564, 64.812]","[188.568, 188.709, 188.661, 188.408]",226,1
gcm2,73.64874999999999,1218.786,0.0,10.9182330841501,"[73.551, 73.972, 73.564, 73.508]","[1218.568, 1219.039, 1218.661, 1218.876]",227,1
osgin1,77.40475,1776.5605,0.0,14.469888530251252,"[77.551, 77.442, 77.488, 77.138]","[1776.568, 1776.132, 1776.756, 1776.786]",228,1
lrrc63,83.655,1878.8365,0.0,18.50843335597245,"[83.551, 83.693, 83.564, 83.81200000000003]","[1878.568, 1878.709, 1878.661, 1879.408]",229,1
lrrc63,100.655,1493.5865,0.0,3.9220218467585934,"[100.551, 100.693, 100.564, 100.812]","[1493.568, 1493.7089999999996, 1493.661, 1493.408]",230,1
lrrc63,126.655,1538.8365,0.0,18.87393704378323,"[126.551, 126.693, 126.564, 126.812]","[1538.568, 1538.7089999999996, 1538.661, 1539.408]",231,1
lrrc63,143.655,367.5865,0.0,4.494691073269542,"[143.55100000000004, 143.69299999999996, 143.564, 143.812]","[367.568, 367.709, 367.661, 367.408]",232,1
lrrc63,185.655,121.5865,0.0,3.888601354883358,"[185.551, 185.693, 185.564, 185.812]","[121.568, 121.709, 121.661, 121.408]",233,1
mib2,198.431,1647.41075,0.0,3.558011947970352,"[198.551, 198.284, 198.352, 198.537]","[1647.568, 1647.399, 1647.348, 1647.328]",234,1
lrrc63,228.655,93.5865,0.0,4.107703766012986,"[228.551, 228.693, 228.564, 228.812]","[93.568, 93.709, 93.661, 93.408]",235,1
lrrc63,238.655,1045.5865,0.0,3.853976694110915,"[238.551, 238.693, 238.564, 238.812]","[1045.568, 1045.7089999999996, 1045.661, 1045.408]",236,1
lrrc63,245.655,395.5865,0.0,3.8299695188600222,"[245.551, 245.693, 245.564, 245.812]","[395.568, 395.709, 395.661, 395.408]",237,1
mib2,266.43100000000004,398.41075,0.0,3.813315814839124,"[266.551, 266.284, 266.35200000000003, 266.53700000000003]","[398.568, 398.399, 398.348, 398.328]",238,1
mxi1,307.61775,771.8362500000001,0.0,15.01140637778274,"[307.551, 307.819, 307.564, 307.5370000000001]","[771.568, 771.788, 771.6610000000002, 772.328]",239,2
zhx1,324.67175,621.3407500000001,0.0,14.3244534382742,"[324.551, 324.972, 324.3520000000001, 324.812]","[621.568, 621.039, 621.3480000000002, 621.408]",240,1
lrrc63,324.655,1069.5865,0.0,3.772920678752559,"[324.551, 324.693, 324.564, 324.812]","[1069.568, 1069.7089999999996, 1069.661, 1069.408]",241,2
erf,350.2632500000001,2041.65875,0.0,18.986755654425505,"[350.551, 349.6930000000001, 350.48800000000006, 350.321]","[2041.568, 2041.709, 2041.756, 2041.602]",242,1
osgin1,362.65475,935.8104999999999,0.0,18.71939876026844,"[362.551, 362.442, 362.48800000000006, 363.138]","[935.568, 936.132, 935.756, 935.786]",243,1
kdm4b,393.38425,983.6035,0.0,8.727406692938974,"[393.551, 393.284, 393.564, 393.138]","[983.568, 983.399, 983.661, 983.786]",244,1
osgin1,426.65475,1091.8105,0.0,18.39645249619855,"[426.551, 426.442, 426.48800000000006, 427.138]","[1091.568, 1092.132, 1091.756, 1091.786]",245,1
osgin1,438.65475,1123.8105,0.0,18.321103970373404,"[438.551, 438.442, 438.48800000000006, 439.138]","[1123.568, 1124.132, 1123.756, 1123.786]",246,1
osgin1,446.40475,1040.5605,0.0,14.781935417289798,"[446.551, 446.442, 446.48800000000006, 446.138]","[1040.568, 1040.132, 1040.756, 1040.786]",247,1
osgin1,459.65475,1755.8105,0.0,18.6318843053756,"[459.551, 459.442, 459.48800000000006, 460.138]","[1755.568, 1756.132, 1755.756, 1755.786]",248,1
lrrc63,471.655,985.5865,0.0,3.7955144439499966,"[471.551, 471.693, 471.564, 471.812]","[985.568, 985.709, 985.661, 985.408]",249,1
egr3,474.6675,943.63,0.0,10.051290433963828,"[474.551, 474.819, 474.48800000000006, 474.812]","[943.568, 943.788, 943.756, 943.408]",250,1
brpf1,480.4105,1492.6875,0.0,16.707709942975082,"[480.551, 479.972, 480.5630000000001, 480.556]","[1492.568, 1493.039, 1492.474, 1492.669]",251,1
lrrc63,482.655,720.8365,0.0,18.420292894353597,"[482.551, 482.693, 482.564, 482.812]","[720.568, 720.709, 720.6610000000002, 721.408]",252,1
osgin1,485.40475,1036.5605,0.0,14.27081223579157,"[485.551, 485.442, 485.48800000000006, 485.138]","[1036.568, 1036.132, 1036.756, 1036.786]",253,1
zhx1,490.67175,786.34075,0.0,15.34396148803796,"[490.551, 490.972, 490.352, 490.812]","[786.568, 786.039, 786.3480000000002, 786.408]",254,1
osgin1,504.40475,1003.8104999999999,0.0,10.445435773910967,"[504.551, 504.442, 504.48800000000006, 504.138]","[1003.568, 1004.132, 1003.756, 1003.786]",255,1
hdac11,505.69925,1006.491,0.0,5.500153005647532,"[505.551, 505.593, 505.841, 505.812]","[1006.568, 1006.368, 1006.62, 1006.408]",256,1
egr3,519.6675,1216.63,0.0,10.084418277475748,"[519.5509999999998, 519.819, 519.488, 519.812]","[1216.568, 1216.788, 1216.756, 1216.408]",257,1
osgin1,545.65475,1748.8105,0.0,19.002559405973383,"[545.5509999999998, 545.442, 545.488, 546.138]","[1748.568, 1749.132, 1748.756, 1748.786]",258,1
kdm4b,554.63425,1152.6035,0.0,18.8554349709917,"[554.5509999999998, 554.284, 554.564, 555.138]","[1152.568, 1152.399, 1152.661, 1152.786]",259,1
osgin1,574.65475,1637.8105,0.0,18.404498106032623,"[574.5509999999998, 574.442, 574.488, 575.138]","[1637.568, 1638.132, 1637.756, 1637.786]",260,1
osgin1,576.40475,1053.8105,0.0,10.776676323337586,"[576.5509999999998, 576.442, 576.488, 576.138]","[1053.568, 1054.132, 1053.756, 1053.786]",261,1
osgin1,582.40475,542.8104999999999,0.0,11.226216654054706,"[582.5509999999998, 582.442, 582.488, 582.138]","[542.568, 543.132, 542.756, 542.786]",262,1
osgin1,584.65475,999.8104999999999,0.0,18.59566471611177,"[584.5509999999998, 584.442, 584.488, 585.138]","[999.568, 1000.132, 999.756, 999.786]",263,1
egr3,588.6675,1032.63,0.0,7.919824271958872,"[588.5509999999998, 588.819, 588.488, 588.812]","[1032.568, 1032.788, 1032.756, 1032.408]",264,1
osgin1,593.40475,702.8105,0.0,10.789449446079905,"[593.5509999999998, 593.442, 593.488, 593.138]","[702.568, 703.132, 702.7560000000002, 702.7860000000002]",265,1
klf12,606.67175,1318.5007500000002,0.0,15.223021908182377,"[606.5509999999998, 607.111, 606.488, 606.5369999999998]","[1318.568, 1318.351, 1318.756, 1318.328]",266,2
mib2,610.4309999999999,1348.41075,0.0,4.029915858975595,"[610.5509999999998, 610.284, 610.352, 610.5369999999998]","[1348.568, 1348.399, 1348.348, 1348.328]",267,1
osgin1,619.40475,682.5605,0.0,14.6534003436364,"[619.5509999999998, 619.442, 619.488, 619.138]","[682.568, 682.132, 682.7560000000002, 682.7860000000002]",268,1
osgin1,623.65475,1023.8105,0.0,19.617102596195977,"[623.5509999999998, 623.442, 623.488, 624.138]","[1023.568, 1024.132, 1023.756, 1023.786]",269,1
zmynd11,624.62275,1974.94725,0.0,18.629640971719816,"[624.5509999999998, 624.5930000000002, 624.488, 624.859]","[1974.568, 1975.368, 1974.756, 1975.097]",270,1
lrrc63,626.6549999999999,2017.5865,0.0,3.966911737206817,"[626.5509999999998, 626.693, 626.564, 626.812]","[2017.568, 2017.709, 2017.661, 2017.408]",271,1
osgin1,627.40475,1164.8105,0.0,10.497575008449411,"[627.5509999999998, 627.442, 627.488, 627.138]","[1164.568, 1165.132, 1164.756, 1164.786]",272,1
osgin1,628.65475,960.8104999999999,0.0,19.120011159028863,"[628.5509999999998, 628.442, 628.488, 629.138]","[960.568, 961.132, 960.756, 960.786]",273,1
osgin1,630.40475,811.8105,0.0,10.324067484882786,"[630.5509999999998, 630.442, 630.488, 630.138]","[811.568, 812.132, 811.7560000000002, 811.7860000000002]",274,1
osgin1,631.40475,1105.5605,0.0,14.903460275362196,"[631.5509999999998, 631.442, 631.488, 631.138]","[1105.568, 1105.132, 1105.756, 1105.786]",275,1
osgin1,635.65475,809.8105,0.0,18.30350551740422,"[635.5509999999998, 635.442, 635.488, 636.138]","[809.568, 810.132, 809.7560000000002, 809.7860000000002]",276,1
osgin1,647.65475,943.8104999999999,0.0,18.67000810449862,"[647.5509999999998, 647.442, 647.488, 648.138]","[943.568, 944.132, 943.756, 943.786]",277,1
osgin1,671.65475,801.8105,0.0,19.268112808423144,"[671.551, 671.442, 671.488, 672.138]","[801.568, 802.132, 801.7560000000002, 801.7860000000002]",278,1
osgin1,673.40475,1146.5605,0.0,14.83592605123054,"[673.551, 673.442, 673.488, 673.138]","[1146.568, 1146.132, 1146.756, 1146.786]",279,1
osgin1,687.4047499999999,1139.5605,0.0,14.003991806528392,"[687.551, 687.442, 687.488, 687.138]","[1139.568, 1139.132, 1139.756, 1139.786]",280,1
osgin1,691.4047499999999,871.8105,0.0,10.491012503895204,"[691.551, 691.442, 691.488, 691.138]","[871.568, 872.132, 871.7560000000002, 871.7860000000002]",281,1
fake23,692.6732499999999,1939.3542499999999,0.0,16.623693318258326,"[692.551, 692.442, 692.841, 692.8589999999998]","[1939.568, 1939.132, 1939.62, 1939.097]",282,1
osgin1,700.4047499999999,1250.5605,0.0,14.163329262598817,"[700.551, 700.442, 700.488, 700.138]","[1250.568, 1250.132, 1250.756, 1250.786]",283,1
trank1,710.3035,1616.71975,0.0,18.68251219189477,"[710.551, 709.972, 710.553, 710.138]","[1616.568, 1617.039, 1616.486, 1616.786]",284,1
osgin1,712.6547499999999,879.8105,0.0,19.52167844772064,"[712.551, 712.442, 712.488, 713.138]","[879.568, 880.132, 879.7560000000002, 879.7860000000002]",285,1
lrrc63,719.655,1429.5865,0.0,3.770468621255228,"[719.551, 719.693, 719.564, 719.812]","[1429.568, 1429.7089999999996, 1429.661, 1429.408]",286,1
osgin1,727.4047499999999,524.5604999999999,0.0,15.183538451876782,"[727.551, 727.442, 727.488, 727.138]","[524.568, 524.132, 524.756, 524.786]",287,1
osgin1,729.4047499999999,146.5605,0.0,14.108180769204616,"[729.551, 729.442, 729.488, 729.138]","[146.56799999999996, 146.132, 146.756, 146.786]",288,1
osgin1,737.4047499999999,1087.8105,0.0,11.292881301134075,"[737.551, 737.442, 737.488, 737.138]","[1087.568, 1088.132, 1087.756, 1087.786]",289,1
klf12,738.4217500000001,1259.5007500000002,0.0,9.849319313774611,"[738.551, 738.1110000000001, 738.488, 738.5369999999998]","[1259.568, 1259.351, 1259.756, 1259.328]",290,1
osgin1,759.6547499999999,1240.8105,0.0,18.5005777202459,"[759.551, 759.442, 759.488, 760.138]","[1240.568, 1241.132, 1240.756, 1240.786]",291,1
brpf1,759.6605000000001,1658.4375,0.0,13.61189982775121,"[759.551, 759.972, 759.563, 759.556]","[1658.568, 1658.039, 1658.474, 1658.669]",292,1
fah,764.6522500000001,583.6305,0.0,11.671600957851968,"[764.567, 764.693, 764.841, 764.508]","[583.317, 583.7090000000002, 583.62, 583.876]",293,2
cbx7,789.3394999999999,1391.3984999999998,0.0,19.98017582222528,"[789.551, 789.442, 789.553, 788.812]","[1391.568, 1391.132, 1391.486, 1391.408]",294,1
osgin1,809.4047499999999,1099.8105,0.0,11.18033009557939,"[809.551, 809.442, 809.488, 809.138]","[1099.568, 1100.132, 1099.756, 1099.786]",295,1
lrrc63,819.655,553.5865,0.0,3.889495335781194,"[819.551, 819.693, 819.564, 819.812]","[553.568, 553.7090000000002, 553.661, 553.408]",296,1
lrrc63,829.655,30.8365,0.0,18.337735736210483,"[829.551, 829.693, 829.564, 829.812]","[30.568, 30.709, 30.661, 31.408]",297,1
e2f6,831.6052500000001,2022.60625,0.0,7.595830715823191,"[831.551, 831.7080000000002, 831.841, 831.321]","[2022.568, 2022.635, 2022.62, 2022.602]",298,4
trank1,851.3035,143.71974999999998,0.0,17.19160748635998,"[851.551, 850.972, 851.553, 851.138]","[143.56799999999996, 144.039, 143.486, 143.786]",299,1
