ch,x,y,z,int
2,671,532,11,374
2,841,158,11,386
2,1727,1452,11,360
2,1028,605,11,358
2,1337,428,11,635
2,1236,289,11,358
2,1839,1582,11,411
2,887,101,11,388
2,718,1859,11,359
2,698,1834,11,359
2,399,637,11,657
2,122,235,11,653
2,741,540,11,395
2,1097,1466,11,611
2,1279,377,11,372
2,946,181,11,375
2,728,1659,11,360
2,1853,1278,11,538
2,859,117,11,373
2,729,395,11,359
2,356,605,11,375
2,944,98,11,363
2,807,378,11,388
2,2029,1261,11,529
2,500,422,11,551
2,1008,236,12,35221
2,1214,1848,12,24376
2,1214,1837,12,25370
2,1209,1858,12,19745
2,654,1606,12,11660
2,1221,1828,12,12980
2,1223,1823,12,8014
2,1199,1848,12,9221
2,1223,1835,12,12853
2,1009,219,12,8048
2,1217,1858,12,8936
2,393,1130,12,3995
2,1202,1864,12,9420
2,1233,1830,12,2817
2,1827,1445,12,6257
2,1819,1439,12,4061
2,1010,206,12,3835
2,1453,728,12,5167
2,672,438,12,1075
2,794,217,12,655
2,423,54,12,2834
2,1840,1444,12,4737
2,1796,1272,12,587
2,538,94,12,2340
2,1237,772,12,2242
2,1880,615,12,1992
2,1849,1444,12,1878
2,1040,1338,12,1846
2,1832,1450,12,5153
2,1834,1456,12,2451
2,108,1425,12,1677
2,2018,1679,12,1673
2,1990,1422,12,1642
2,933,1221,12,1606
2,1198,1874,12,1373
2,630,724,12,1590
2,495,1968,12,472
2,1600,105,12,444
2,255,51,12,1492
2,694,408,12,500
2,1660,489,12,415
2,1904,1606,12,1470
2,996,375,12,447
2,169,1158,12,1429
2,1834,1427,12,2368
2,1857,1575,12,422
2,384,1799,12,489
2,1231,2027,12,474
2,205,1592,12,1298
2,98,1327,12,1269
2,570,1647,12,448
2,23,1028,12,456
2,389,1175,12,383
2,1473,2031,12,1120
2,1146,969,12,1199
2,583,191,12,1152
2,627,1577,12,439
2,664,549,12,393
2,989,373,12,395
2,1223,923,12,400
2,532,958,12,408
2,1190,1843,12,1597
2,462,1816,12,433
2,2047,517,12,358
2,732,978,12,406
2,695,1701,12,358
2,531,1637,12,359
2,472,26,12,1054
2,661,659,12,383
2,663,552,12,487
2,787,2030,12,392
2,1918,1352,12,419
2,579,1682,12,414
2,719,522,12,463
2,584,1675,12,421
2,495,1640,12,353
2,692,1795,12,347
2,1231,1762,12,353
2,958,1667,12,952
2,505,1610,12,347
2,1847,1583,12,482
2,41,1055,12,400
2,396,1147,12,402
2,946,181,12,368
2,703,1844,12,380
2,722,583,12,392
2,668,668,12,366
2,1846,1593,12,347
2,1006,606,12,406
2,666,581,12,427
2,505,975,12,352
2,769,578,12,335
2,797,380,12,355
2,966,1666,12,369
2,1629,1824,12,865
2,526,1685,12,372
2,655,509,12,421
2,102,1545,12,395
2,517,973,12,345
2,508,932,12,337
2,1816,549,12,348
2,961,433,12,842
2,688,514,12,372
2,687,1699,12,355
2,1984,117,12,344
2,512,954,12,336
2,656,575,12,414
2,1507,126,12,835
2,1894,1198,12,804
2,1270,2045,12,375
2,347,1747,12,360
2,764,972,12,338
2,1935,1947,12,332
2,703,578,12,359
2,807,378,12,363
2,631,1650,12,378
2,439,1795,12,331
2,746,520,12,370
2,1680,496,12,345
2,698,497,12,331
2,620,1635,12,355
2,1690,522,12,348
2,1995,1877,12,352
2,140,1521,12,367
2,1905,1403,12,381
2,787,673,12,341
2,730,560,12,357
2,1420,2007,12,706
2,711,540,12,326
2,1937,1178,12,337
2,373,1815,12,341
2,977,48,12,811
2,679,594,12,342
2,47,1006,12,329
2,804,393,12,328
2,1899,1360,12,329
2,680,618,12,336
2,583,1664,12,368
2,676,1732,12,343
2,760,1013,12,382
2,633,604,12,358
2,1791,1259,12,333
2,523,1647,12,345
2,997,252,12,385
2,526,1711,12,361
2,1677,504,12,329
2,1198,985,12,327
2,431,2025,12,349
2,1053,149,12,368
2,1066,144,12,342
2,704,1790,12,336
2,671,532,12,341
2,1131,497,12,390
2,624,627,12,332
2,696,1867,12,340
2,61,1056,12,358
2,645,1669,12,341
2,1443,278,12,600
2,670,1833,12,339
2,654,505,12,354
2,1851,1578,12,427
2,926,15,12,392
2,643,606,12,346
2,1136,482,12,344
2,122,235,12,603
2,118,1552,12,335
2,1852,1429,12,552
2,526,1977,12,337
2,1853,1278,12,565
2,545,1704,12,326
2,746,979,12,330
2,1132,493,12,365
2,713,553,12,350
2,661,1618,12,375
2,399,637,12,622
2,604,1668,12,357
2,695,1873,12,357
2,744,541,12,341
2,512,1703,12,329
2,587,1659,12,333
2,1235,275,12,328
2,353,580,12,342
2,1337,428,12,617
2,743,1015,12,327
2,731,1014,12,331
2,703,1667,12,348
2,597,1720,12,347
2,1097,1466,12,541
2,630,597,12,340
2,1805,1255,12,349
2,612,576,12,337
2,1264,576,12,377
2,71,461,12,516
2,123,1687,12,326
2,760,593,12,333
2,688,1691,12,328
2,1962,580,12,511
3,1453,728,0,5339
3,423,54,0,3062
3,1237,772,0,2541
3,538,94,0,2339
3,933,1221,0,2012
3,1880,615,0,2094
3,1040,1338,0,2107
3,1517,1045,0,828
3,1990,1422,0,1716
3,108,1425,0,1823
3,2018,1679,0,1730
3,630,724,0,1774
3,1904,1606,0,1762
3,1560,1747,0,735
3,1557,1302,0,762
3,255,51,0,1466
3,205,1592,0,1498
3,169,1158,0,1442
3,1186,1820,0,692
3,1264,1384,0,681
3,98,1327,0,1326
3,472,26,0,1298
3,583,191,0,1279
3,1279,1415,0,686
3,1473,2031,0,1207
3,1146,969,0,1453
3,961,433,0,1082
3,958,1667,0,1211
3,977,48,0,1304
3,1629,1824,0,1146
3,1420,2007,0,958
3,1507,126,0,904
3,399,637,0,866
3,153,1505,0,802
3,122,235,0,713
3,1443,278,0,679
3,1086,1776,0,709
3,1894,1198,0,854
3,1198,1793,0,815
3,982,223,0,688
3,1064,715,0,739
3,1337,428,0,752
3,457,1516,0,681
3,873,30,0,705
3,1641,1697,0,827
3,892,173,0,980
3,955,101,0,674
3,1990,1598,0,686
3,976,225,0,776
3,958,52,0,731
3,893,213,0,688
3,924,239,0,722
3,1008,54,0,687
3,881,201,0,680
3,861,37,0,683
3,928,149,0,694
3,1097,1466,0,740
3,893,145,0,689
3,828,78,0,698
3,968,70,0,692
3,1028,59,0,712
3,820,167,0,725
3,1001,200,0,693
3,1037,87,0,696
3,901,20,0,678
3,874,1301,0,692
3,901,140,0,737
3,877,206,0,704
3,971,229,0,696
3,934,241,0,694
3,943,65,0,676
3,815,144,0,727
3,954,86,0,683
3,910,217,0,784
3,839,181,0,707
3,941,204,0,708
3,828,177,0,704
3,1018,50,0,679
3,856,149,0,704
3,923,176,0,699
3,912,104,0,688
3,835,162,0,721
3,895,234,0,699
3,987,136,0,684
3,864,65,0,698
3,879,166,0,719
3,861,141,0,685
3,834,112,0,698
3,856,109,0,674
3,965,235,0,727
3,866,210,0,680
3,928,199,0,706
3,864,219,0,688
3,852,118,0,680
3,954,234,0,685
3,988,170,0,697
3,849,143,0,701
3,833,188,0,772
3,899,136,0,716
3,928,178,0,696
3,1001,132,0,676
3,830,149,0,703
3,914,179,0,681
3,1003,36,0,689
3,848,101,0,680
3,876,46,0,691
3,937,101,0,750
3,911,147,0,680
3,975,148,0,713
3,916,98,0,679
3,867,66,0,703
3,932,163,0,695
3,941,190,0,675
3,965,91,0,716
3,986,25,0,679
3,920,207,0,696
3,852,124,0,690
3,887,200,0,679
3,809,115,0,675
3,875,121,0,673
3,918,52,0,708
3,868,74,0,708
3,998,187,0,682
3,968,173,0,708
3,922,39,0,713
3,877,24,0,691
3,994,27,0,675
3,1021,74,0,766
3,853,130,0,693
3,933,45,0,691
3,831,117,0,684
3,826,171,0,722
3,900,209,0,742
3,957,196,0,679
3,816,113,0,695
3,885,117,0,748
3,852,65,0,672
3,854,82,0,741
3,937,58,0,683
3,845,205,0,700
3,984,82,0,681
3,845,50,0,713
3,954,144,0,672
3,976,86,0,777
3,939,218,0,682
3,896,200,0,748
3,922,82,0,695
3,893,206,0,707
3,961,149,0,681
3,964,145,0,736
3,929,239,0,686
3,1009,202,0,672
3,813,126,0,676
3,938,162,0,692
3,869,184,0,680
3,960,95,0,684
3,998,139,0,700
3,974,106,0,693
3,914,208,0,689
3,845,113,0,676
3,989,144,0,693
3,1002,192,0,676
3,821,161,0,749
3,915,193,0,674
3,948,157,0,687
3,840,202,0,704
3,967,191,0,714
3,913,131,0,691
3,1012,153,0,688
3,932,57,0,688
3,890,163,0,689
3,991,82,0,685
3,948,136,0,740
3,981,64,0,686
3,961,178,0,694
3,869,119,0,679
3,842,171,0,729
3,868,61,0,687
3,905,127,0,679
3,864,145,0,705
3,905,74,0,675
3,950,66,0,695
3,869,217,0,729
3,977,177,0,689
3,879,83,0,706
3,906,169,0,673
3,903,113,0,686
3,915,92,0,676
3,898,172,0,688
3,943,99,0,679
3,900,230,0,674
3,905,213,0,693
3,1037,129,0,674
3,1042,129,0,673
3,997,148,0,708
3,1008,175,0,691
3,951,224,0,688
3,838,118,0,672
3,1453,728,1,5408
3,1675,1545,1,851
3,1856,1830,1,894
3,423,54,1,3000
3,1226,1997,1,1070
3,1186,1820,1,1091
3,933,1221,1,2091
3,1275,1022,1,911
3,975,1028,1,1108
3,1005,1172,1,893
3,1498,1149,1,903
3,1523,876,1,962
3,538,94,1,2452
3,1162,835,1,1051
3,1264,1384,1,954
3,901,1272,1,1081
3,1220,967,1,1071
3,1559,1747,1,1052
3,1316,1482,1,977
3,913,832,1,829
3,1281,939,1,930
3,1298,1437,1,906
3,1110,1617,1,994
3,1308,534,1,816
3,1693,1017,1,914
3,1238,916,1,1073
3,1345,1411,1,885
3,1172,1694,1,875
3,675,1402,1,819
3,761,1643,1,956
3,946,1895,1,798
3,1237,772,1,2452
3,959,1499,1,875
3,1799,784,1,895
3,1133,953,1,917
3,956,1204,1,975
3,1880,615,1,2115
3,853,472,1,828
3,1432,797,1,901
3,1121,993,1,976
3,1524,1623,1,856
3,880,1312,1,836
3,1990,1422,1,1728
3,834,1293,1,948
3,1103,1023,1,894
3,1189,925,1,997
3,630,724,1,1872
3,1040,1338,1,2139
3,1136,983,1,912
3,1655,1156,1,802
3,738,1642,1,903
3,1479,950,1,946
3,810,1294,1,910
3,1240,986,1,860
3,1860,756,1,852
3,1198,1031,1,942
3,1072,1061,1,831
3,1263,897,1,967
3,1332,908,1,988
3,686,1740,1,891
3,1224,1234,1,948
3,2018,1679,1,1776
3,1195,823,1,823
3,825,1228,1,919
3,1023,1598,1,955
3,108,1425,1,1821
3,1441,1153,1,848
3,944,1597,1,819
3,832,1373,1,799
3,1158,1231,1,856
3,797,1595,1,804
3,1113,1465,1,818
3,1266,1243,1,903
3,1344,1775,1,975
3,1809,1481,1,819
3,977,1563,1,884
3,1453,962,1,848
3,1214,995,1,881
3,1498,1846,1,810
3,998,1030,1,858
3,1246,1565,1,828
3,1636,1303,1,850
3,737,1055,1,826
3,1374,964,1,802
3,255,51,1,1523
3,984,869,1,852
3,1337,842,1,842
3,1190,1766,1,867
3,1205,1044,1,817
3,1825,1228,1,837
3,1089,1099,1,829
3,1259,1600,1,913
3,1328,1265,1,869
3,1235,1514,1,835
3,1881,1126,1,817
3,1294,1277,1,798
3,1477,1679,1,804
3,1184,998,1,802
3,1148,1501,1,832
3,1188,935,1,812
3,1533,1724,1,881
3,205,1592,1,1508
3,726,1204,1,885
3,1904,1606,1,1770
3,1291,1238,1,836
3,904,1449,1,837
3,1492,993,1,801
3,620,1159,1,817
3,1172,764,1,920
3,1450,917,1,829
3,169,1158,1,1532
3,1390,979,1,827
3,1697,1442,1,872
3,1807,838,1,809
3,1257,1225,1,871
3,1282,1241,1,861
3,1207,1232,1,871
3,1536,1184,1,887
3,765,1293,1,805
3,863,1490,1,800
3,818,1118,1,838
3,1181,1083,1,819
3,1460,1155,1,827
3,960,836,1,798
3,1114,963,1,832
3,1261,1587,1,901
3,972,1362,1,842
3,1273,856,1,814
3,98,1327,1,1354
3,990,1381,1,820
3,974,1171,1,810
3,810,979,1,839
3,1124,1463,1,818
3,1240,1613,1,811
3,1236,1202,1,867
3,1234,818,1,844
3,1167,1553,1,821
3,736,1658,1,834
3,810,924,1,830
3,1111,1017,1,838
3,1115,952,1,810
3,1525,1103,1,798
3,668,1202,1,831
3,583,191,1,1310
3,1528,1313,1,813
3,810,1085,1,802
3,1520,1305,1,825
3,797,1140,1,838
3,1119,923,1,812
3,1108,848,1,951
3,1294,1470,1,798
3,1057,1595,1,846
3,996,1575,1,876
3,1366,1492,1,810
3,1142,1326,1,812
3,472,26,1,1259
3,927,1331,1,889
3,1015,1576,1,858
3,1419,1002,1,807
3,1499,897,1,831
3,1318,988,1,803
3,941,1376,1,801
3,1521,1107,1,836
3,1785,1396,1,809
3,1103,1056,1,816
3,1483,1292,1,864
3,961,433,1,1117
3,1165,1364,1,801
3,943,1563,1,836
3,1146,969,1,1530
3,1253,1585,1,806
3,1217,863,1,803
3,1087,1019,1,825
3,1435,1338,1,821
3,958,1667,1,1368
3,863,1201,1,848
3,1457,1667,1,820
3,1139,947,1,810
3,1543,1331,1,812
3,1507,126,1,987
3,1210,1591,1,853
3,1001,1576,1,836
3,850,1286,1,807
3,977,48,1,1256
3,915,181,1,800
3,153,1505,1,843
3,1470,938,1,895
3,951,230,1,817
3,989,153,1,798
3,399,637,1,821
3,849,168,1,801
3,966,97,1,799
3,1064,715,1,830
3,1894,1198,1,919
3,829,180,1,805
3,894,236,1,815
3,858,168,1,806
3,885,117,1,835
3,966,130,1,834
3,1453,728,2,5269
3,1754,648,2,1213
3,423,54,2,3034
3,1900,934,2,985
3,557,1182,2,1078
3,1308,534,2,1159
3,1374,964,2,1337
3,977,1563,2,1159
3,503,665,2,1113
3,914,832,2,1069
3,1657,1146,2,1121
3,1195,823,2,1192
3,538,94,2,2537
3,1419,467,2,941
3,1284,1742,2,1001
3,1775,1281,2,1012
3,420,1259,2,954
3,1907,1419,2,1022
3,1172,1694,2,1126
3,183,1557,2,1041
3,807,1374,2,1053
3,662,1049,2,1075
3,916,272,2,1030
3,1107,1123,2,1094
3,2029,613,2,955
3,1148,643,2,950
3,1161,1109,2,1004
3,914,1336,2,1009
3,108,1425,2,2058
3,1172,882,2,1028
3,1467,1155,2,1089
3,1378,150,2,965
3,1137,1478,2,940
3,1580,953,2,1027
3,896,1161,2,937
3,944,1597,2,963
3,1040,1338,2,2170
3,907,1218,2,1080
3,1314,960,2,992
3,630,724,2,2044
3,1709,1778,2,1050
3,1025,1743,2,1006
3,1116,1431,2,940
3,730,963,2,984
3,1361,1006,2,1035
3,972,1362,2,964
3,1370,1605,2,1094
3,854,1134,2,976
3,1602,1337,2,1127
3,1810,706,2,963
3,1542,1745,2,950
3,1237,772,2,2585
3,1492,914,2,1025
3,825,919,2,989
3,923,481,2,943
3,1990,1422,2,1608
3,974,1514,2,1047
3,1456,1038,2,942
3,1778,1104,2,966
3,977,1582,2,1059
3,735,1787,2,1014
3,1473,1353,2,958
3,1537,1331,2,997
3,669,888,2,940
3,1233,1583,2,979
3,827,993,2,1041
3,1421,773,2,954
3,948,1619,2,949
3,1250,1766,2,985
3,933,1221,2,2040
3,1634,1131,2,1019
3,839,84,2,1104
3,521,1523,2,955
3,1246,1567,2,961
3,1105,1478,2,1016
3,271,1154,2,987
3,834,1293,2,1042
3,2018,1679,2,1709
3,1267,1384,2,964
3,698,732,2,954
3,900,1623,2,934
3,748,1472,2,937
3,1438,1002,2,940
3,1228,1569,2,946
3,1842,1453,2,956
3,342,1794,2,948
3,1227,1045,2,1075
3,768,957,2,948
3,1659,457,2,942
3,913,1610,2,992
3,384,1178,2,936
3,1117,989,2,1226
3,894,334,2,964
3,961,1227,2,999
3,255,51,2,1547
3,847,1262,2,960
3,774,1183,2,978
3,1077,739,2,1036
3,98,1327,2,1543
3,1168,811,2,958
3,824,1227,2,996
3,1461,956,2,939
3,1120,1475,2,961
3,883,1359,2,981
3,953,622,2,954
3,1027,1555,2,954
3,1084,1816,2,935
3,1339,1772,2,1007
3,1003,774,2,945
3,1904,1606,2,1789
3,1114,963,2,997
3,169,1158,2,1690
3,1679,1042,2,934
3,1034,1727,2,1059
3,1493,967,2,1013
3,1775,1044,2,951
3,853,67,2,1062
3,902,47,2,1081
3,1550,1308,2,945
3,724,1213,2,956
3,883,30,2,989
3,853,564,2,976
3,702,1233,2,934
3,1095,1618,2,948
3,1146,969,2,1806
3,1089,1029,2,953
3,775,900,2,940
3,991,186,2,983
3,984,108,2,1029
3,1004,109,2,990
3,1030,1714,2,988
3,849,167,2,1053
3,965,213,2,1033
3,1000,1612,2,984
3,972,205,2,978
3,1437,1341,2,948
3,862,222,2,972
3,1448,1400,2,944
3,874,123,2,967
3,859,169,2,972
3,1165,1311,2,942
3,1284,1492,2,938
3,909,246,2,958
3,927,242,2,949
3,1000,201,2,1082
3,583,191,2,1318
3,996,1576,2,943
3,979,43,2,941
3,899,211,2,1081
3,472,26,2,1129
3,1526,1291,2,935
3,892,239,2,1008
3,863,98,2,988
3,1022,85,2,955
3,977,48,2,1307
3,1032,162,2,940
3,399,637,2,1067
3,1507,126,2,1087
3,866,147,2,943
3,959,89,2,934
3,958,1667,2,1351
3,956,212,2,959
3,927,225,2,969
3,843,152,2,953
3,952,231,2,978
3,817,99,2,950
3,818,110,2,980
3,959,157,2,953
3,872,210,2,935
3,982,193,2,986
3,883,127,2,958
3,884,120,2,943
3,888,214,2,959
3,153,1505,2,965
3,917,232,2,943
3,960,172,2,940
3,940,190,2,985
3,827,171,2,961
3,850,112,2,934
3,986,93,2,960
3,838,195,2,962
3,1420,2007,2,1092
3,1470,938,2,938
3,898,161,2,937
3,859,202,2,964
3,847,139,2,987
3,888,234,2,945
3,977,211,2,948
3,878,54,2,977
3,868,227,2,945
3,881,93,2,946
3,866,212,2,944
3,956,192,2,964
3,829,180,2,957
3,848,183,2,944
3,833,1440,2,980
3,988,176,2,961
3,967,184,2,953
3,923,236,2,946
3,1778,1104,3,1519
3,1453,728,3,5200
3,1841,1452,3,1617
3,1775,1044,3,1377
3,423,54,3,3469
3,1055,621,3,1188
3,1900,935,3,1205
3,1887,960,3,1075
3,446,1443,3,1102
3,666,399,3,1282
3,827,993,3,1342
3,1137,1478,3,1176
3,842,366,3,1016
3,1413,833,3,1177
3,1638,377,3,1105
3,922,1580,3,1099
3,1033,449,3,1065
3,1230,1044,3,1044
3,311,1456,3,1043
3,584,1823,3,1140
3,1181,1738,3,1047
3,538,94,3,2556
3,1880,615,3,2225
3,108,1425,3,2072
3,790,1403,3,1108
3,1373,1639,3,1107
3,342,1793,3,1012
3,1769,1046,3,1106
3,562,1696,3,1056
3,1072,316,3,1124
3,794,1816,3,1020
3,933,1221,3,2202
3,183,1557,3,1214
3,1128,503,3,1028
3,651,989,3,1055
3,978,1563,3,1152
3,629,1511,3,1016
3,1422,1215,3,1052
3,1237,772,3,2494
3,1071,1630,3,1118
3,1468,1156,3,1034
3,2018,1679,3,1765
3,255,51,3,1562
3,521,1331,3,1069
3,734,1032,3,1011
3,1139,1468,3,1108
3,831,1371,3,1107
3,1040,1338,3,2207
3,661,1202,3,1248
3,839,83,3,1137
3,845,139,3,1090
3,1990,1422,3,1636
3,630,724,3,2090
3,698,1751,3,1160
3,1174,187,3,1033
3,169,1158,3,1813
3,991,1573,3,1083
3,1131,1816,3,1127
3,795,1130,3,1098
3,482,1046,3,1036
3,98,1327,3,1541
3,1009,1133,3,1042
3,889,149,3,1183
3,825,914,3,1075
3,721,1580,3,1063
3,1932,1172,3,1037
3,772,888,3,1059
3,925,160,3,1142
3,1010,45,3,1090
3,1904,1606,3,1805
3,895,170,3,1092
3,1045,114,3,1044
3,1018,185,3,1053
3,901,211,3,1047
3,971,112,3,1076
3,871,52,3,1120
3,853,125,3,1015
3,959,29,3,1033
3,1023,85,3,1027
3,958,1667,3,1395
3,852,186,3,1150
3,927,52,3,1131
3,790,910,3,1023
3,1011,75,3,1055
3,914,103,3,1081
3,1473,2031,3,1318
3,1009,195,3,1080
3,583,191,3,1578
3,965,212,3,1013
3,973,97,3,1026
3,896,191,3,1035
3,953,96,3,1061
3,831,74,3,1080
3,961,433,3,1339
3,910,229,3,1119
3,1047,1600,3,1013
3,799,993,3,1046
3,991,65,3,1018
3,892,239,3,1188
3,1097,1028,3,1031
3,851,81,3,1013
3,1507,126,3,1172
3,977,48,3,1601
3,1146,969,3,1626
3,989,163,3,1178
3,859,171,3,1097
3,833,181,3,1167
3,836,125,3,1031
3,820,110,3,1050
3,1022,191,3,1045
3,939,61,3,1031
3,829,148,3,1090
3,918,187,3,1029
3,916,146,3,1115
3,844,183,3,1167
3,882,55,3,1016
3,927,225,3,1064
3,1001,210,3,1029
3,905,107,3,1019
3,909,236,3,1118
3,1221,1230,3,1018
3,888,211,3,1023
3,859,134,3,1034
3,472,26,3,1284
3,818,950,3,1062
3,818,125,3,1037
3,860,191,3,1145
3,967,184,3,1110
3,973,148,3,1057
3,802,934,3,1024
3,903,226,3,1081
3,850,111,3,1043
3,933,56,3,1069
3,887,197,3,1054
3,1020,213,3,1023
3,971,154,3,1051
3,964,177,3,1088
3,1036,84,3,1023
3,866,184,3,1028
3,1024,79,3,1049
3,958,155,3,1017
3,878,197,3,1025
3,946,170,3,1041
3,991,189,3,1037
3,858,201,3,1089
3,923,235,3,1021
3,827,105,3,1022
3,811,112,3,1100
3,882,146,3,1041
3,815,154,3,1068
3,965,132,3,1053
3,907,63,3,1029
3,933,159,3,1027
3,1038,145,3,1017
3,854,193,3,1085
3,878,189,3,1010
3,957,191,3,1129
3,823,130,3,1027
3,876,41,3,1011
3,868,215,3,1035
3,937,169,3,1034
3,856,176,3,1044
3,844,151,3,1013
3,985,48,3,1016
3,927,214,3,1054
3,938,211,3,1042
3,833,1440,3,1248
3,952,218,3,1048
3,849,166,3,1110
3,889,45,3,1012
3,859,210,3,1041
3,954,193,3,1103
3,916,241,3,1049
3,937,95,3,1011
3,910,172,3,1034
3,996,153,3,1039
3,897,221,3,1024
3,952,186,3,1025
3,845,188,3,1067
3,897,178,3,1020
3,839,165,3,1092
3,978,110,3,1068
3,877,54,3,1010
3,970,104,3,1077
3,441,948,3,1020
3,958,218,3,1036
3,860,143,3,1058
3,862,163,3,1043
3,952,36,3,1011
3,846,170,3,1030
3,915,224,3,1015
3,1015,201,3,1026
3,846,192,3,1034
3,931,205,3,1040
3,985,164,3,1011
3,828,160,3,1052
3,976,173,3,1016
3,974,83,3,1010
3,863,204,3,1075
3,1840,1452,4,2663
3,932,2015,4,1326
3,1777,1104,4,1574
3,1453,728,4,5304
3,1900,957,4,1348
3,162,719,4,1148
3,423,54,4,3495
3,1995,1647,4,1037
3,741,244,4,1126
3,611,855,4,1096
3,636,580,4,1126
3,909,1474,4,1066
3,1044,568,4,1042
3,1880,615,4,2391
3,743,648,4,1128
3,1773,1044,4,1270
3,976,1595,4,1152
3,429,2037,4,1086
3,697,567,4,1168
3,583,1360,4,1045
3,538,94,4,2574
3,1127,1809,4,1146
3,1237,772,4,2619
3,1688,1028,4,1086
3,1128,1556,4,1170
3,1192,982,4,1117
3,334,1092,4,1077
3,609,1708,4,1108
3,922,1580,4,1077
3,719,1848,4,1043
3,1767,1047,4,1058
3,108,1425,4,2007
3,1683,459,4,1113
3,979,1908,4,1037
3,991,1573,4,1107
3,1523,1113,4,1145
3,910,1669,4,1047
3,558,1024,4,1037
3,852,468,4,1072
3,698,1219,4,1241
3,741,1127,4,1052
3,1173,488,4,1055
3,1040,1338,4,2128
3,933,1221,4,2171
3,844,138,4,1207
3,2018,1679,4,1749
3,897,81,4,1235
3,750,1655,4,1092
3,858,135,4,1282
3,1990,1422,4,1600
3,921,205,4,1251
3,98,1327,4,1579
3,1904,1606,4,1890
3,630,724,4,2187
3,927,52,4,1144
3,937,60,4,1072
3,959,218,4,1162
3,941,49,4,1133
3,255,51,4,1503
3,169,1158,4,1751
3,615,997,4,1080
3,639,701,4,1042
3,871,52,4,1085
3,896,178,4,1133
3,958,1667,4,1500
3,205,1592,4,1672
3,879,91,4,1115
3,914,13,4,1087
3,912,121,4,1042
3,874,62,4,1104
3,644,733,4,1067
3,1473,2031,4,1213
3,896,190,4,1047
3,977,48,4,1718
3,1023,85,4,1071
3,961,433,4,1401
3,1146,969,4,1665
3,472,26,4,1459
3,854,125,4,1058
3,791,911,4,1096
3,963,176,4,1106
3,905,83,4,1087
3,868,214,4,1075
3,1004,37,4,1141
3,892,143,4,1064
3,1523,1118,4,1043
3,924,233,4,1208
3,826,146,4,1220
3,888,210,4,1135
3,1043,150,4,1055
3,856,176,4,1243
3,1019,193,4,1094
3,894,47,4,1062
3,583,191,4,1515
3,986,82,4,1095
3,975,28,4,1088
3,847,191,4,1066
3,985,48,4,1091
3,1036,83,4,1063
3,1033,171,4,1058
3,872,232,4,1161
3,984,138,4,1110
3,954,52,4,1052
3,981,118,4,1091
3,834,124,4,1152
3,948,208,4,1050
3,1036,129,4,1046
3,1944,1177,4,1093
3,997,100,4,1075
3,278,1171,4,1114
3,903,243,4,1096
3,844,183,4,1143
3,839,119,4,1088
3,842,72,4,1048
3,987,92,4,1157
3,861,142,4,1085
3,142,1034,4,1082
3,824,117,4,1058
3,1021,74,4,1073
3,974,59,4,1037
3,1629,1824,4,1078
3,958,115,4,1090
3,929,212,4,1127
3,862,81,4,1071
3,843,133,4,1070
3,958,204,4,1038
3,910,204,4,1073
3,816,153,4,1206
3,820,105,4,1148
3,846,87,4,1159
3,881,55,4,1071
3,942,206,4,1044
3,876,199,4,1084
3,970,92,4,1112
3,957,192,4,1074
3,859,201,4,1131
3,890,197,4,1084
3,879,190,4,1213
3,866,194,4,1080
3,881,207,4,1038
3,912,40,4,1036
3,972,97,4,1037
3,922,14,4,1047
3,853,55,4,1114
3,831,161,4,1086
3,849,50,4,1052
3,911,229,4,1112
3,875,131,4,1059
3,1015,201,4,1075
3,994,80,4,1065
3,893,228,4,1062
3,913,27,4,1095
3,938,210,4,1045
3,834,174,4,1150
3,895,37,4,1076
3,849,170,4,1197
3,864,202,4,1139
3,971,107,4,1100
3,1943,1171,4,1054
3,1641,1697,4,1074
3,906,175,4,1050
3,907,102,4,1052
3,1031,64,4,1052
3,970,48,4,1045
3,864,134,4,1103
3,818,110,4,1113
3,968,152,4,1065
3,910,235,4,1145
3,1002,209,4,1036
3,859,191,4,1101
3,853,194,4,1053
3,1004,50,4,1042
3,979,24,4,1062
3,812,151,4,1050
3,886,232,4,1056
3,899,135,4,1042
3,845,206,4,1086
3,839,177,4,1059
3,996,94,4,1040
3,964,91,4,1068
3,861,185,4,1111
3,966,158,4,1051
3,913,53,4,1069
3,856,181,4,1070
3,918,51,4,1092
3,973,145,4,1080
3,930,171,4,1046
3,816,126,4,1058
3,854,208,4,1098
3,852,139,4,1098
3,974,83,4,1038
3,851,202,4,1048
3,953,171,4,1058
3,832,181,4,1047
3,825,157,4,1086
3,999,85,4,1059
3,984,66,4,1057
3,997,207,4,1090
3,1837,1452,5,2753
3,162,719,5,1637
3,695,567,5,1711
3,1453,728,5,5201
3,1912,994,5,1384
3,743,648,5,1325
3,423,54,5,3470
3,1900,956,5,1054
3,1776,1104,5,1155
3,435,1023,5,1105
3,538,94,5,2717
3,888,1411,5,1099
3,741,662,5,1086
3,1744,954,5,1075
3,1140,237,5,1070
3,710,515,5,1158
3,1519,1140,5,1066
3,1294,322,5,1214
3,1277,1747,5,1074
3,1880,615,5,2216
3,816,1720,5,1042
3,500,1378,5,1214
3,1237,772,5,2495
3,831,1012,5,1077
3,1631,995,5,1057
3,429,924,5,1171
3,1689,1857,5,1032
3,146,1037,5,1122
3,1085,1059,5,1058
3,1118,1569,5,1053
3,1040,1338,5,2002
3,590,1317,5,1077
